region1	region2	dist	n_valid	count.sum	balanced.sum	count.avg	balanced.avg
chr17_p	chr17_p	1806	240	40.0	0.008290120524290807	0.16666666666666666	3.4542168851211695e-05
chr17_p	chr17_p	1807	239	28.0	0.0057567950767411094	0.11715481171548117	2.4087008689293346e-05
chr17_p	chr17_p	1808	238	18.0	0.0030801432535457157	0.07563025210084033	1.2941778376242503e-05
chr17_p	chr17_p	1809	237	23.0	0.005728364700105445	0.0970464135021097	2.417031519031833e-05
chr17_p	chr17_p	1810	237	27.0	0.006918852035808354	0.11392405063291139	2.919346850552048e-05
chr17_p	chr17_p	1811	237	30.0	0.006152863185891362	0.12658227848101267	2.5961448041735705e-05
chr17_p	chr17_p	1812	235	37.0	0.008258504377352843	0.1574468085106383	3.514257181852274e-05
chr17_p	chr17_p	1813	233	24.0	0.004981225418666464	0.10300429184549356	2.1378649865521304e-05
chr17_p	chr17_p	1814	232	22.0	0.0048377962346811895	0.09482758620689655	2.0852569977074093e-05
chr17_p	chr17_p	1815	231	25.0	0.005824924305896656	0.10822510822510822	2.5216122536349157e-05
chr17_p	chr17_p	1816	230	34.0	0.006703008911616302	0.14782608695652175	2.91435170070274e-05
chr17_p	chr17_p	1817	229	20.0	0.0036933722537067543	0.08733624454148471	1.612826311662338e-05
chr17_p	chr17_p	1818	228	33.0	0.005214587823522208	0.14473684210526316	2.2870999225974596e-05
chr17_p	chr17_p	1819	228	36.0	0.008223173983229618	0.15789473684210525	3.606655255802464e-05
chr17_p	chr17_p	1820	228	40.0	0.008883450230775827	0.17543859649122806	3.896250101217468e-05
chr17_p	chr17_p	1821	226	31.0	0.005586736616671408	0.13716814159292035	2.4720073525094725e-05
chr17_p	chr17_p	1822	224	23.0	0.006451295961829588	0.10267857142857142	2.8800428401024946e-05
chr17_p	chr17_p	1823	223	22.0	0.004042126300654891	0.09865470852017937	1.8126126908766325e-05
chr17_p	chr17_p	1824	223	39.0	0.007367154363337428	0.17488789237668162	3.3036566651737346e-05
chr17_p	chr17_p	1825	222	36.0	0.007580289781315936	0.16216216216216217	3.41454494653871e-05
chr17_p	chr17_p	1826	222	29.0	0.0057651647812071785	0.13063063063063063	2.5969210726158462e-05
chr17_p	chr17_p	1827	223	37.0	0.0074282700602418435	0.16591928251121077	3.331062807283338e-05
chr17_p	chr17_p	1828	223	40.0	0.008082249967649589	0.17937219730941703	3.6243273397531785e-05
chr17_p	chr17_p	1829	223	28.0	0.006144006279951513	0.12556053811659193	2.7551597667944003e-05
chr17_p	chr17_p	1830	221	31.0	0.007387128918342091	0.14027149321266968	3.342592270743028e-05
chr17_p	chr17_p	1831	221	31.0	0.0054475326903470145	0.14027149321266968	2.4649469187090564e-05
chr17_p	chr17_p	1832	222	37.0	0.008038791855173385	0.16666666666666666	3.6210774122402635e-05
chr17_p	chr17_p	1833	224	32.0	0.006225447721543106	0.14285714285714285	2.7792177328317436e-05
chr17_p	chr17_p	1834	224	41.0	0.007578143298873641	0.18303571428571427	3.3830996869971613e-05
chr17_p	chr17_p	1835	223	39.0	0.007329738232943016	0.17488789237668162	3.286878131364581e-05
chr17_p	chr17_p	1836	225	32.0	0.008270879188641838	0.14222222222222222	3.675946306063039e-05
chr17_p	chr17_p	1837	226	27.0	0.006108858163886709	0.11946902654867257	2.703034585790579e-05
chr17_p	chr17_p	1838	225	23.0	0.005463190970901506	0.10222222222222223	2.4280848759562248e-05
chr17_p	chr17_p	1839	223	34.0	0.0060367241792789305	0.15246636771300448	2.7070512014703723e-05
chr17_p	chr17_p	1840	221	27.0	0.006595285486722805	0.12217194570135746	2.984292075440183e-05
chr17_p	chr17_p	1841	221	22.0	0.005420071397142265	0.09954751131221719	2.45252099418202e-05
chr17_p	chr17_p	1842	221	25.0	0.00584180096845157	0.11312217194570136	2.643348854502973e-05
chr17_p	chr17_p	1843	220	32.0	0.006257631654135992	0.14545454545454545	2.8443780246072692e-05
chr17_p	chr17_p	1844	220	21.0	0.004649468327891711	0.09545454545454546	2.1133946944962323e-05
chr17_p	chr17_p	1845	221	24.0	0.005908057290798394	0.1085972850678733	2.6733290908590016e-05
chr17_p	chr17_p	1846	221	30.0	0.005943384931028611	0.13574660633484162	2.689314448429236e-05
chr17_p	chr17_p	1847	221	32.0	0.005586228465792759	0.14479638009049775	2.52770518814152e-05
chr17_p	chr17_p	1848	221	40.0	0.007836399064358655	0.18099547511312217	3.5458819295740515e-05
chr17_p	chr17_p	1849	221	31.0	0.005025883237500273	0.14027149321266968	2.2741553110860964e-05
chr17_p	chr17_p	1850	222	27.0	0.005044116411718795	0.12162162162162163	2.272124509783241e-05
chr17_p	chr17_p	1851	224	22.0	0.003981415271401832	0.09821428571428571	1.7774175318758178e-05
chr17_p	chr17_p	1852	224	27.0	0.005740831292269559	0.12053571428571429	2.562871112620339e-05
chr17_p	chr17_p	1853	223	32.0	0.007529409884235891	0.14349775784753363	3.376416988446588e-05
chr17_p	chr17_p	1854	224	36.0	0.007855882855070696	0.16071428571428573	3.507090560299418e-05
chr17_p	chr17_p	1855	224	25.0	0.005725498570060404	0.11160714285714286	2.5560261473483947e-05
chr17_p	chr17_p	1856	225	25.0	0.005521857699203489	0.1111111111111111	2.454158977423773e-05
chr17_p	chr17_p	1857	225	26.0	0.006707997783190227	0.11555555555555555	2.9813323480845453e-05
chr17_p	chr17_p	1858	225	28.0	0.005765962495873754	0.12444444444444444	2.562649998166113e-05
chr17_p	chr17_p	1859	226	25.0	0.0054089571884827145	0.11061946902654868	2.3933438887091657e-05
chr17_p	chr17_p	1860	226	24.0	0.006569690480417851	0.10619469026548672	2.9069426904503764e-05
chr17_p	chr17_p	1861	225	32.0	0.00694645100589493	0.14222222222222222	3.087311558175524e-05
chr17_p	chr17_p	1862	225	23.0	0.0047931518340391605	0.10222222222222223	2.1302897040174045e-05
chr17_p	chr17_p	1863	227	29.0	0.005720459071565952	0.1277533039647577	2.5200260227162782e-05
chr17_p	chr17_p	1864	226	19.0	0.0039419218832628	0.084070796460177	1.7442132226826548e-05
chr17_p	chr17_p	1865	226	22.0	0.0043344277286538994	0.09734513274336283	1.917888375510575e-05
chr17_p	chr17_p	1866	226	27.0	0.004448944591202944	0.11946902654867257	1.9685595536296213e-05
chr17_p	chr17_p	1867	226	26.0	0.006122775430156316	0.11504424778761062	2.7091926682107594e-05
chr17_p	chr17_p	1868	226	33.0	0.007179735052259042	0.14601769911504425	3.1768739169287794e-05
chr17_p	chr17_p	1869	226	28.0	0.005775130870347638	0.12389380530973451	2.5553676417467425e-05
chr17_p	chr17_p	1870	226	24.0	0.004233990048670075	0.10619469026548672	1.8734469241902988e-05
chr17_p	chr17_p	1871	226	22.0	0.004034164705931969	0.09734513274336283	1.785028630943349e-05
chr17_p	chr17_p	1872	225	21.0	0.003615176644306698	0.09333333333333334	1.6067451752474215e-05
chr17_p	chr17_p	1873	224	31.0	0.006462730200667201	0.13839285714285715	2.885147411012143e-05
chr17_p	chr17_p	1874	222	28.0	0.006830629815956928	0.12612612612612611	3.076860277458076e-05
chr17_p	chr17_p	1875	220	27.0	0.005354391020086416	0.12272727272727273	2.4338141000392802e-05
chr17_p	chr17_p	1876	218	32.0	0.007127674746556768	0.14678899082568808	3.2695755718150315e-05
chr17_p	chr17_p	1877	217	17.0	0.0030818140497567968	0.07834101382488479	1.4201908063395377e-05
chr17_p	chr17_p	1878	215	20.0	0.004395930717310132	0.09302325581395349	2.0446189382837822e-05
chr17_p	chr17_p	1879	214	18.0	0.004580222294832452	0.08411214953271028	2.1402907919777814e-05
chr17_p	chr17_p	1880	213	18.0	0.004293885298346045	0.08450704225352113	2.015908590772791e-05
chr17_p	chr17_p	1881	213	22.0	0.004751009824951921	0.10328638497652583	2.2305210445783664e-05
chr17_p	chr17_p	1882	212	25.0	0.007147967047787522	0.1179245283018868	3.371682569711095e-05
chr17_p	chr17_p	1883	211	19.0	0.003614671081717438	0.09004739336492891	1.7131142567381223e-05
chr17_p	chr17_p	1884	210	18.0	0.0032159386192259693	0.08571428571428572	1.5313993424885567e-05
chr17_p	chr17_p	1885	209	27.0	0.004719645891828338	0.1291866028708134	2.2582037759944204e-05
chr17_p	chr17_p	1886	208	21.0	0.005987496178724912	0.10096153846153846	2.8786039320792846e-05
chr17_p	chr17_p	1887	207	27.0	0.005580211480382348	0.13043478260869565	2.6957543383489605e-05
chr17_p	chr17_p	1888	205	22.0	0.0048921455555077055	0.1073170731707317	2.38641246610132e-05
chr17_p	chr17_p	1889	204	18.0	0.0033761723896363	0.08823529411764706	1.6549864655079903e-05
chr17_p	chr17_p	1890	205	27.0	0.005555235423227552	0.13170731707317074	2.7098709381597816e-05
chr17_p	chr17_p	1891	204	21.0	0.006271184913299222	0.10294117647058823	3.074110251617266e-05
chr17_p	chr17_p	1892	204	17.0	0.0034733066596286605	0.08333333333333333	1.7026013037395395e-05
chr17_p	chr17_p	1893	204	17.0	0.003699100782495137	0.08333333333333333	1.813284697301538e-05
chr17_p	chr17_p	1894	204	18.0	0.005074390531019561	0.08823529411764706	2.487446338735079e-05
chr17_p	chr17_p	1895	205	20.0	0.0060773958611248236	0.0975609756097561	2.9645833468901577e-05
chr17_p	chr17_p	1896	204	22.0	0.006988432139061988	0.10784313725490197	3.425702028951955e-05
chr17_p	chr17_p	1897	203	27.0	0.005416362212998006	0.1330049261083744	2.668158725614781e-05
chr17_p	chr17_p	1898	203	19.0	0.004349161256718104	0.09359605911330049	2.1424439688266523e-05
chr17_p	chr17_p	1899	204	18.0	0.005407254345300517	0.08823529411764706	2.650614875147312e-05
chr17_p	chr17_p	1900	203	21.0	0.004165458679684096	0.10344827586206896	2.051950088514333e-05
chr17_p	chr17_p	1901	203	23.0	0.004196866741689984	0.11330049261083744	2.0674220402413716e-05
chr17_p	chr17_p	1902	203	19.0	0.0032503685280375625	0.09359605911330049	1.60116676258008e-05
chr17_p	chr17_p	1903	204	21.0	0.004853217641514973	0.10294117647058823	2.3790282556445947e-05
chr17_p	chr17_p	1904	205	22.0	0.004701506722721289	0.1073170731707317	2.2934179135225802e-05
chr17_p	chr17_p	1905	205	21.0	0.003929108534960598	0.1024390243902439	1.9166383097368772e-05
chr17_p	chr17_p	1906	204	32.0	0.006692784431834086	0.1568627450980392	3.280776682271611e-05
chr17_p	chr17_p	1907	204	26.0	0.004769373646667123	0.12745098039215685	2.3379282581701583e-05
chr17_p	chr17_p	1908	205	17.0	0.0028431727575082455	0.08292682926829269	1.3869135402479246e-05
chr17_p	chr17_p	1909	205	26.0	0.005395126074728418	0.12682926829268293	2.6317688169406916e-05
chr17_p	chr17_p	1910	204	26.0	0.00622333771066909	0.12745098039215685	3.050655740524064e-05
chr17_p	chr17_p	1911	203	22.0	0.004589089195095537	0.10837438423645321	2.260635071475634e-05
chr17_p	chr17_p	1912	202	21.0	0.005643694931503951	0.10396039603960396	2.7939083819326488e-05
chr17_p	chr17_p	1913	200	28.0	0.00524761281230637	0.14	2.623806406153185e-05
chr17_p	chr17_p	1914	197	28.0	0.0049551538376341395	0.14213197969543148	2.515306516565553e-05
chr17_p	chr17_p	1915	197	25.0	0.00522003744199697	0.12690355329949238	2.6497651989832332e-05
chr17_p	chr17_p	1916	196	17.0	0.004035212631400472	0.08673469387755102	2.058781954796159e-05
chr17_p	chr17_p	1917	195	24.0	0.007500392047924665	0.12307692307692308	3.846354896371623e-05
chr17_p	chr17_p	1918	193	26.0	0.005809543738787967	0.13471502590673576	3.010126289527444e-05
chr17_p	chr17_p	1919	191	26.0	0.00673940400527716	0.13612565445026178	3.528483772396419e-05
chr17_p	chr17_p	1920	191	19.0	0.003655874416410905	0.09947643979057591	1.9140703750842435e-05
chr17_p	chr17_p	1921	192	18.0	0.006025204677767434	0.09375	3.138127436337205e-05
chr17_p	chr17_p	1922	191	22.0	0.0048028520587641045	0.11518324607329843	2.5145822297194265e-05
chr17_p	chr17_p	1923	189	13.0	0.0036298357637142937	0.06878306878306878	1.9205480231292558e-05
chr17_p	chr17_p	1924	189	23.0	0.0068631293497489676	0.12169312169312169	3.631285370237549e-05
chr17_p	chr17_p	1925	188	28.0	0.006904752260274673	0.14893617021276595	3.67274056397589e-05
chr17_p	chr17_p	1926	188	21.0	0.003888266645165374	0.11170212765957446	2.068226938917752e-05
chr17_p	chr17_p	1927	186	19.0	0.004855330295629097	0.10215053763440861	2.6103926320586545e-05
chr17_p	chr17_p	1928	183	17.0	0.0032560480058073213	0.09289617486338798	1.779261205359192e-05
chr17_p	chr17_p	1929	184	18.0	0.003267647544266465	0.09782608695652174	1.775895404492644e-05
chr17_p	chr17_p	1930	184	30.0	0.006573683254181573	0.16304347826086957	3.572653942489985e-05
chr17_p	chr17_p	1931	183	19.0	0.006001582657173388	0.10382513661202186	3.279553364575622e-05
chr17_p	chr17_p	1932	182	18.0	0.0037406210694454368	0.0989010989010989	2.0552863018930973e-05
chr17_p	chr17_p	1933	181	23.0	0.005204461209704976	0.1270718232044199	2.8753929335386607e-05
chr17_p	chr17_p	1934	180	11.0	0.0025595450180770324	0.06111111111111111	1.4219694544872403e-05
chr17_p	chr17_p	1935	178	19.0	0.0036408358679489035	0.10674157303370786	2.0454134089600583e-05
chr17_p	chr17_p	1936	176	21.0	0.005741476099228806	0.11931818181818182	3.2622023291072765e-05
chr17_p	chr17_p	1937	175	18.0	0.004789194343642409	0.10285714285714286	2.7366824820813767e-05
chr17_p	chr17_p	1938	175	7.0	0.00129883861479675	0.04	7.421934941695714e-06
chr17_p	chr17_p	1939	173	20.0	0.004493799653220602	0.11560693641618497	2.5975720538847413e-05
chr17_p	chr17_p	1940	173	26.0	0.00571260473674565	0.15028901734104047	3.3020836628587574e-05
chr17_p	chr17_p	1941	172	20.0	0.00708066339770215	0.11627906976744186	4.116664766105901e-05
chr17_p	chr17_p	1942	172	19.0	0.004109828307041625	0.11046511627906977	2.3894350622335028e-05
chr17_p	chr17_p	1943	170	18.0	0.004900059408774982	0.10588235294117647	2.882387887514695e-05
chr17_p	chr17_p	1944	167	19.0	0.0033450872160985406	0.11377245508982035	2.003046237184755e-05
chr17_p	chr17_p	1945	165	15.0	0.005263836143223107	0.09090909090909091	3.190203723165519e-05
chr17_p	chr17_p	1946	164	12.0	0.0024601283016639514	0.07317073170731707	1.5000782327219217e-05
chr17_p	chr17_p	1947	164	12.0	0.0023060688829567317	0.07317073170731707	1.4061395627784949e-05
chr17_p	chr17_p	1948	165	14.0	0.003527248214047576	0.08484848484848485	2.1377261903318642e-05
chr17_p	chr17_p	1949	165	18.0	0.004968645422576225	0.10909090909090909	3.0113002561068028e-05
chr17_p	chr17_p	1950	164	15.0	0.002773606504052939	0.09146341463414634	1.6912234780810604e-05
chr17_p	chr17_p	1951	163	13.0	0.0023922737914675043	0.07975460122699386	1.4676526328021498e-05
chr17_p	chr17_p	1952	162	7.0	0.0018928507834762754	0.043209876543209874	1.1684264095532564e-05
chr17_p	chr17_p	1953	160	14.0	0.003327608653723343	0.0875	2.0797554085770895e-05
chr17_p	chr17_p	1954	159	13.0	0.0022085580193674224	0.08176100628930817	1.3890302008600141e-05
chr17_p	chr17_p	1955	158	15.0	0.0045761371328822565	0.0949367088607595	2.896289324609023e-05
chr17_p	chr17_p	1956	158	16.0	0.004035389705200681	0.10126582278481013	2.554044117215621e-05
chr17_p	chr17_p	1957	157	16.0	0.00390480129897055	0.10191082802547771	2.4871345853315604e-05
chr17_p	chr17_p	1958	156	17.0	0.004233826872930624	0.10897435897435898	2.7139915852119385e-05
chr17_p	chr17_p	1959	155	10.0	0.002569399923013502	0.06451612903225806	1.6576773696861303e-05
chr17_p	chr17_p	1960	153	11.0	0.0026077472905223437	0.0718954248366013	1.7044099938054534e-05
chr17_p	chr17_p	1961	151	15.0	0.0033638508835260187	0.09933774834437085	2.227715816904648e-05
chr17_p	chr17_p	1962	149	6.0	0.001728711495883981	0.040268456375838924	1.1602090576402557e-05
chr17_p	chr17_p	1963	148	19.0	0.00369099673676278	0.12837837837837837	2.4939167140289052e-05
chr17_p	chr17_p	1964	147	9.0	0.0014295968762767695	0.061224489795918366	9.725148818209316e-06
chr17_p	chr17_p	1965	147	12.0	0.002357471543053346	0.08163265306122448	1.603722138131528e-05
chr17_p	chr17_p	1966	147	15.0	0.0028476291406644115	0.10204081632653061	1.9371626807240895e-05
chr17_p	chr17_p	1967	147	10.0	0.0018904055855599616	0.06802721088435375	1.2859901942584772e-05
chr17_p	chr17_p	1968	146	13.0	0.003232119363365036	0.08904109589041095	2.213780385866463e-05
chr17_p	chr17_p	1969	145	7.0	0.0016321235521524844	0.04827586206896552	1.1256024497603341e-05
chr17_p	chr17_p	1970	144	14.0	0.0029328409744341934	0.09722222222222222	2.0366951211348567e-05
chr17_p	chr17_p	1971	143	12.0	0.0026625699427228274	0.08391608391608392	1.861937022883096e-05
chr17_p	chr17_p	1972	142	17.0	0.003805079134739566	0.11971830985915492	2.6796331934785677e-05
chr17_p	chr17_p	1973	141	10.0	0.00185995766245116	0.07092198581560284	1.3191189095398299e-05
chr17_p	chr17_p	1974	140	15.0	0.003095962377644849	0.10714285714285714	2.211401698317749e-05
chr17_p	chr17_p	1975	139	15.0	0.0032512160123889773	0.1079136690647482	2.339004325459696e-05
chr17_p	chr17_p	1976	138	9.0	0.0020734835878709773	0.06521739130434782	1.50252433903694e-05
chr17_p	chr17_p	1977	137	10.0	0.0023008566748623596	0.072992700729927	1.679457426906832e-05
chr17_p	chr17_p	1978	136	5.0	0.0015345108609154078	0.03676470588235294	1.1283168094966234e-05
chr17_p	chr17_p	1979	135	9.0	0.0022113940470574237	0.06666666666666667	1.6380696644869804e-05
chr17_p	chr17_p	1980	134	13.0	0.002872997196454818	0.09701492537313433	2.1440277585483717e-05
chr17_p	chr17_p	1981	133	9.0	0.0013565743265726681	0.06766917293233082	1.019980696671179e-05
chr17_p	chr17_p	1982	132	10.0	0.0019881477889360836	0.07575757575757576	1.506172567375821e-05
chr17_p	chr17_p	1983	131	17.0	0.0036658396511078926	0.1297709923664122	2.798350878708315e-05
chr17_p	chr17_p	1984	130	6.0	0.001602246186678564	0.046153846153846156	1.2324970666758184e-05
chr17_p	chr17_p	1985	130	8.0	0.0016247450460717982	0.06153846153846154	1.249803881593691e-05
chr17_p	chr17_p	1986	130	10.0	0.001944435246990094	0.07692307692307693	1.4957194207616107e-05
chr17_p	chr17_p	1987	130	12.0	0.002096109309569435	0.09230769230769231	1.612391776591873e-05
chr17_p	chr17_p	1988	129	13.0	0.0034342948660338922	0.10077519379844961	2.6622440821968155e-05
chr17_p	chr17_p	1989	128	7.0	0.0021241526982407654	0.0546875	1.659494295500598e-05
chr17_p	chr17_p	1990	127	7.0	0.0014202759232421415	0.05511811023622047	1.1183274986158594e-05
chr17_p	chr17_p	1991	126	11.0	0.0023207338808111694	0.0873015873015873	1.841852286358071e-05
chr17_p	chr17_p	1992	125	12.0	0.0026159342231992086	0.096	2.092747378559367e-05
chr17_p	chr17_p	1993	124	9.0	0.0017981941067024703	0.07258064516129033	1.4501565376632825e-05
chr17_p	chr17_p	1994	123	6.0	0.0011477437893564696	0.04878048780487805	9.331250319971298e-06
chr17_p	chr17_p	1995	122	11.0	0.001808258088922249	0.09016393442622951	1.4821787614116795e-05
chr17_p	chr17_p	1996	121	10.0	0.0021137525024771983	0.08264462809917356	1.7469028946092547e-05
chr17_p	chr17_p	1997	120	8.0	0.0014699588293295247	0.06666666666666667	1.2249656911079372e-05
chr17_p	chr17_p	1998	119	5.0	0.0010157519278027704	0.04201680672268908	8.535730485737566e-06
chr17_p	chr17_p	1999	118	12.0	0.0021546951531505377	0.1016949152542373	1.826012841652998e-05
chr17_p	chr17_p	2000	117	13.0	0.003768083657394389	0.1111111111111111	3.220584322559307e-05
chr17_p	chr17_p	2001	116	8.0	0.0015743931368497825	0.06896551724137931	1.3572354628015367e-05
chr17_p	chr17_p	2002	115	9.0	0.001820355413635923	0.0782608695652174	1.5829177509877593e-05
chr17_p	chr17_p	2003	114	10.0	0.002480913087591471	0.08771929824561403	2.1762395505188342e-05
chr17_p	chr17_p	2004	113	8.0	0.001557771908978572	0.07079646017699115	1.3785592114854619e-05
chr17_p	chr17_p	2005	112	10.0	0.001996528314532323	0.08928571428571429	1.7826145665467168e-05
chr17_p	chr17_p	2006	111	7.0	0.0017704266620228335	0.06306306306306306	1.5949789747953455e-05
chr17_p	chr17_p	2007	110	7.0	0.0012210377935828794	0.06363636363636363	1.1100343578026176e-05
chr17_p	chr17_p	2008	109	9.0	0.00225355964471159	0.08256880733944955	2.0674859125794403e-05
chr17_p	chr17_p	2009	108	13.0	0.0037140602919498475	0.12037037037037036	3.4389447147683774e-05
chr17_p	chr17_p	2010	107	11.0	0.002455957110423491	0.102803738317757	2.2952870190873748e-05
chr17_p	chr17_p	2011	106	10.0	0.002582537454868423	0.09433962264150944	2.4363560894985125e-05
chr17_p	chr17_p	2012	105	9.0	0.002078670124333098	0.08571428571428572	1.9796858326981886e-05
chr17_p	chr17_p	2013	104	6.0	0.001136804498047584	0.057692307692307696	1.093081248122677e-05
chr17_p	chr17_p	2014	102	13.0	0.0026042024357067115	0.12745098039215685	2.5531396428497173e-05
chr17_p	chr17_p	2015	100	6.0	0.000935372577012599	0.06	9.35372577012599e-06
chr17_p	chr17_p	2016	99	5.0	0.0008551739853764897	0.050505050505050504	8.638121064408987e-06
chr17_p	chr17_p	2017	99	5.0	0.0011534427066671178	0.050505050505050504	1.1650936430980988e-05
chr17_p	chr17_p	2018	99	4.0	0.0005969945995300737	0.04040404040404041	6.030248480101755e-06
chr17_p	chr17_p	2019	99	13.0	0.002250987610126021	0.13131313131313133	2.2737248587131527e-05
chr17_p	chr17_p	2020	99	7.0	0.0021724230144269507	0.0707070707070707	2.194366681239344e-05
chr17_p	chr17_p	2021	99	8.0	0.0013179046677392113	0.08080808080808081	1.3312168361002134e-05
chr17_p	chr17_p	2022	99	13.0	0.0021053438006423783	0.13131313131313133	2.126609899638766e-05
chr17_p	chr17_p	2023	98	9.0	0.001620997891694802	0.09183673469387756	1.6540794813212266e-05
chr17_p	chr17_p	2024	98	7.0	0.0014822894982356462	0.07142857142857142	1.512540304322088e-05
chr17_p	chr17_p	2025	97	10.0	0.0028264619204547313	0.10309278350515463	2.9138782685100323e-05
chr17_p	chr17_p	2026	97	18.0	0.003936332178000038	0.18556701030927836	4.0580744103093176e-05
chr17_p	chr17_p	2027	96	10.0	0.0015009060423971778	0.10416666666666667	1.563443794163727e-05
chr17_p	chr17_p	2028	96	13.0	0.0024893073031933234	0.13541666666666666	2.5930284408263786e-05
chr17_p	chr17_p	2029	96	8.0	0.001320765457169168	0.08333333333333333	1.3757973512178833e-05
chr17_p	chr17_p	2030	96	8.0	0.0011063146152615764	0.08333333333333333	1.1524110575641422e-05
chr17_p	chr17_p	2031	96	7.0	0.001150632539660396	0.07291666666666667	1.1985755621462457e-05
chr17_p	chr17_p	2032	96	12.0	0.0027167769306495368	0.125	2.829975969426601e-05
chr17_p	chr17_p	2033	96	9.0	0.001318056411784167	0.09375	1.3729754289418406e-05
chr17_p	chr17_p	2034	96	10.0	0.001943093181972414	0.10416666666666667	2.0240553978879313e-05
chr17_p	chr17_p	2035	96	6.0	0.0012106648225979717	0.0625	1.2611091902062205e-05
chr17_p	chr17_p	2036	97	8.0	0.0017916419135380792	0.08247422680412371	1.847053519111422e-05
chr17_p	chr17_p	2037	98	8.0	0.0014775224813969746	0.08163265306122448	1.5076760014254843e-05
chr17_p	chr17_p	2038	98	6.0	0.0011814024658893321	0.061224489795918366	1.2055127202952368e-05
chr17_p	chr17_p	2039	98	10.0	0.0014649598163957154	0.10204081632653061	1.494856955505832e-05
chr17_p	chr17_p	2040	98	6.0	0.0011586033052357805	0.061224489795918366	1.1822482706487555e-05
chr17_p	chr17_p	2041	98	8.0	0.0018929358630203038	0.08163265306122448	1.9315672071635754e-05
chr17_p	chr17_p	2042	98	9.0	0.0015349332729669909	0.09183673469387756	1.566258441803052e-05
chr17_p	chr17_p	2043	97	7.0	0.0012495780232999242	0.07216494845360824	1.2882247662885816e-05
chr17_p	chr17_p	2044	97	13.0	0.0024940431415680256	0.13402061855670103	2.571178496461882e-05
chr17_p	chr17_p	2045	96	7.0	0.0012627881554872094	0.07291666666666667	1.3154043286325097e-05
chr17_p	chr17_p	2046	96	13.0	0.0033803070848056824	0.13541666666666666	3.5211532133392525e-05
chr17_p	chr17_p	2047	96	11.0	0.00226761430659647	0.11458333333333333	2.3620982360379895e-05
chr17_p	chr17_p	2048	95	9.0	0.0014739098760642466	0.09473684210526316	1.551484080067628e-05
chr17_p	chr17_p	2049	94	13.0	0.0030177335322220077	0.13829787234042554	3.210354821512774e-05
chr17_p	chr17_p	2050	94	6.0	0.0014366490686684413	0.06382978723404255	1.5283500730515332e-05
chr17_p	chr17_p	2051	94	10.0	0.0018455412574482843	0.10638297872340426	1.9633417632428555e-05
chr17_p	chr17_p	2052	94	5.0	0.0006560538195977848	0.05319148936170213	6.979295953167924e-06
chr17_p	chr17_p	2053	94	16.0	0.003511386242937862	0.1702127659574468	3.73551727972113e-05
chr17_p	chr17_p	2054	94	9.0	0.001867944197005545	0.09574468085106383	1.9871746776654735e-05
chr17_p	chr17_p	2055	94	13.0	0.002687520859295861	0.13829787234042554	2.8590647439317672e-05
chr17_p	chr17_p	2056	94	8.0	0.0014493261869451446	0.0851063829787234	1.5418363690905795e-05
chr17_p	chr17_p	2057	93	16.0	0.004224094254903475	0.17204301075268819	4.542036833229543e-05
chr17_p	chr17_p	2058	93	4.0	0.0008761480451964263	0.043010752688172046	9.420946722542219e-06
chr17_p	chr17_p	2059	92	9.0	0.0025970010958121293	0.09782608695652174	2.8228272780566623e-05
chr17_p	chr17_p	2060	91	12.0	0.0027693506990493434	0.13186813186813187	3.04324252642785e-05
chr17_p	chr17_p	2061	90	9.0	0.002596694637922586	0.1	2.8852162643584287e-05
chr17_p	chr17_p	2062	89	11.0	0.002163990456512954	0.12359550561797752	2.4314499511381505e-05
chr17_p	chr17_p	2063	88	11.0	0.002109960461267397	0.125	2.3976823423493146e-05
chr17_p	chr17_p	2064	87	5.0	0.000784497847750062	0.05747126436781609	9.01721664080531e-06
chr17_p	chr17_p	2065	86	7.0	0.001911698937311976	0.08139534883720931	2.222905741060437e-05
chr17_p	chr17_p	2066	85	8.0	0.0015687702068263108	0.09411764705882353	1.8456120080309537e-05
chr17_p	chr17_p	2067	84	12.0	0.002705947387837836	0.14285714285714285	3.2213659379021854e-05
chr17_p	chr17_p	2068	83	11.0	0.0020158878422275057	0.13253012048192772	2.428780532804224e-05
chr17_p	chr17_p	2069	82	6.0	0.0009043468348373647	0.07317073170731707	1.1028619937041033e-05
chr17_p	chr17_p	2070	82	11.0	0.001820800547499413	0.13414634146341464	2.2204884725602596e-05
chr17_p	chr17_p	2071	82	12.0	0.0027539393101636035	0.14634146341463414	3.358462573370248e-05
chr17_p	chr17_p	2072	81	8.0	0.0014316604975791575	0.09876543209876543	1.7674820957767377e-05
chr17_p	chr17_p	2073	81	9.0	0.0024162037021806357	0.1111111111111111	2.9829675335563403e-05
chr17_p	chr17_p	2074	81	11.0	0.0025421463455959125	0.13580246913580246	3.1384522785134725e-05
chr17_p	chr17_p	2075	80	7.0	0.0017346286562299825	0.0875	2.168285820287478e-05
chr17_p	chr17_p	2076	80	10.0	0.0016862247243588382	0.125	2.1077809054485477e-05
chr17_p	chr17_p	2077	79	9.0	0.0016435180049043502	0.11392405063291139	2.0804025378536078e-05
chr17_p	chr17_p	2078	78	7.0	0.0018866139384671817	0.08974358974358974	2.4187358185476688e-05
chr17_p	chr17_p	2079	77	16.0	0.0029474721782914762	0.2077922077922078	3.827885945833086e-05
chr17_p	chr17_p	2080	76	6.0	0.0010328748607655348	0.07894736842105263	1.3590458694283354e-05
