chrom	start	end	cis_raw_cov	tot_raw_cov	weight	weight_cis	weight_trans	E1	E2	E3
chr17	85000000	86000000	74341	222536	0.0021026049237857984	0.003915075732684851	0.0021716580902518233	-0.4426209303062067	-0.02029911782197656	-0.08094747204642841
chr17	86000000	87000000	68169	222282	0.0021087501507757733	0.0044113383186857626	0.0020919697982041702	-0.4614849791677845	-0.04897786650064141	-0.08019554271313471
chr17	87000000	88000000	73625	224199	0.002090271430966487	0.003930246546676591	0.0021445934233455897	-0.5104685315657731	-0.11655032746582887	-0.08997977195136336
chr17	88000000	89000000	90507	221886	0.002078409890538395	0.0031972814433321715	0.0023793751197986627	-0.20456784801050965	-0.5244310848056363	-0.11281097504804109
chr17	89000000	90000000	94726	205945	0.0021893446762587558	0.0031092054704753747	0.002675627639208591	0.22696669178239856	-0.5627533653954749	-0.12935023451861413
chr17	90000000	91000000	81814	192930	0.002349896368590651	0.003595387232612937	0.00268692686379168	0.06781405425657418	-0.5007078314854669	-0.06623065917041475
chr17	91000000	92000000	96361	205969	0.0022116526590711784	0.003205888137120056	0.0026765376852028026	0.15669486866490723	-0.5482645486841656	-0.03793400119268372
chr17	92000000	93000000	72679	163378	0.0027865185498415373	0.004267888160901905	0.003160255889842389	0.5575840216146668	-0.3751242136554244	0.041976890010258165
chr17	93000000	94000000	97636	194934	0.0023999474885221784	0.0033461529609870996	0.002977375875066553	0.6293977367870551	-0.5072234456157713	0.13628049705964843
chr17	94000000	95000000	84194	189545	0.0023426583030295794	0.0034591991046925875	0.0027479761555045767	0.9814122233475396	-0.40180510661170876	0.21136859315926362
chr17	95000000	95272651	33072	67069						
chr18	0	1000000	0	0						
chr18	1000000	2000000	0	0						
chr18	2000000	3000000	0	0						
chr18	3000000	4000000	69478	232025	0.001951529927349126	0.004388525619004991	0.0018136932641998453	-0.6143692391737127	-0.12654907603164367	-0.21369309058525157
chr18	4000000	5000000	80029	211462	0.0021337596661098928	0.0038407939511969627	0.0022471650232734116	-0.6316225121515905	0.2596295491928802	-0.2653805581202943
chr18	5000000	6000000	70101	198788	0.0023025146691365043	0.004233348927039503	0.0023610490743468304	-0.12320540930765682	0.5287409807943398	-0.27745226165362863
chr18	6000000	7000000	87035	195968	0.002313270307817841	0.0033074617322565152	0.0027282581932300907	-0.5743018704764787	0.23221786347675244	-0.25487003550806786
chr18	7000000	8000000	87481	191766	0.0023448180303064447	0.0033528712777924855	0.002821482009457917	-0.6528129745427758	0.07438513226891308	-0.32702180193331015
chr18	8000000	9000000	70647	179489	0.0025265464377896697	0.004280708164641756	0.002712631265933992	-0.41672871611362877	0.061512004372224996	-0.47796809672265106
chr18	9000000	10000000	86249	180284	0.002496264427575005	0.003475541862318714	0.0031295151496611223	-0.7370354561509667	0.10586613362003165	-0.406636348051032
chr18	10000000	11000000	95192	208320	0.002193062105652133	0.0031826377951452546	0.002666864627566865	-0.5654415039124492	0.36997323151111455	-0.5699177199271852
chr18	11000000	12000000	76016	173028	0.0026162677781183734	0.00403835141113741	0.0030597790897272177	-0.7553452584525461	-0.002673505928578831	-0.7800330104749279
chr18	12000000	13000000	91506	210681	0.002186358920006439	0.003394504682762866	0.00259258471479202	-0.08648947789370676	0.41030673088271324	-0.5047856321690138
chr18	13000000	14000000	92536	204975	0.00224033660072209	0.003428778243248415	0.002766507969114481	0.16797982111431914	-0.12080813222514127	-0.6422811762646767
chr18	14000000	15000000	94297	215378	0.0021248123605061347	0.0033088077458575038	0.0025645402331028544	0.20004447104044837	-0.08043727789147787	-0.5946422684976331
chr18	15000000	16000000	114436	214929	0.0020794616420154945	0.002678641860788658	0.003008792638278163	-0.08050198214415284	-0.4839682206297542	-0.7119982425128386
chr18	16000000	17000000	117202	212171	0.0021066246193280572	0.0026492936958494883	0.0031485225699082473	-0.0989987183443147	-0.5707015288349315	-0.42128290032920757
chr18	17000000	18000000	90894	174203	0.0025958248221640804	0.0035584147198876874	0.0035112282489434244	-0.2544472698761539	-0.4935313630362405	0.10586825907705551
chr18	18000000	19000000	94753	176885	0.002580116496094656	0.003492790088908624	0.0035352550172470915	-0.34771051742280074	-0.5416051872203975	0.6225690427268524
chr18	19000000	20000000	107880	189577	0.0023661580701673963	0.0029372780644520867	0.003543392095992832	-0.45508745519036103	-0.6954027300530751	0.9756565495829513
chr18	20000000	21000000	116648	209337	0.0021474858483096675	0.0026504706865730743	0.003182913609660212	-0.6499850937372069	-0.24244409081877352	0.9886092848193448
chr18	21000000	22000000	107854	214398	0.0021215895927103674	0.0028785396426716436	0.0028008908067944636	-0.5609278798331739	0.05822608346950781	0.7510183362281045
chr18	22000000	23000000	93057	193362	0.0023657255856983097	0.0034348537775859634	0.002954626503156664	-0.572886254846688	-0.09731905794546106	0.6195934371790636
chr18	23000000	24000000	91908	199960	0.002298116323022373	0.003476679008136331	0.0027829737136104865	-0.31197105415497106	0.013535863586721162	0.5118463250005775
chr18	24000000	25000000	110684	235718	0.0019674500130138534	0.0028146735543097424	0.002502573738505321	0.15253792120976822	0.13269901138053647	0.38453569526469
chr18	25000000	26000000	139857	258010	0.0017921435378706737	0.002248127996335535	0.0026352064608449236	0.5261546574642533	-0.6164168291072274	0.31592235624820036
chr18	26000000	27000000	103362	218482	0.0021203687035688903	0.0030965315682026217	0.0026914797454611894	0.4763864424898094	-0.6614072654821287	0.3305543270796276
chr18	27000000	28000000	99081	210292	0.002249965438148623	0.0034570358511516784	0.002787707616790877	0.4179165089120014	-0.4906760608985255	0.2672129010196859
chr18	28000000	29000000	105824	211957	0.0022279603125044136	0.0031911957953958997	0.002910203850370068	0.4457837901620858	-0.6316349137143806	0.10066602134306504
chr18	29000000	30000000	112161	225399	0.002074682502465906	0.002875418213319906	0.0027296388377127966	0.42358341413470785	-0.7266817186354765	-0.03169535745318635
chr18	30000000	31000000	119993	228708	0.0020443121848774393	0.002679061479866073	0.0028439427355673595	0.29634278277365955	-0.6390904128780358	-0.16313425958711944
chr18	31000000	32000000	93773	218413	0.00213337397323862	0.0033004570956670274	0.0025024264470339497	0.08166780342806074	-0.12836172425916292	-0.10359467035042969
chr18	32000000	33000000	105930	239223	0.00194917975046687	0.0028965006372236152	0.002328964358654895	-0.5950116241390804	0.32602882387663423	0.04655476301498149
chr18	33000000	34000000	78095	204173	0.002262766887787658	0.003935629552747394	0.0024366293268626976	-0.4837529185203343	0.19751270736762616	0.11361298508346918
chr18	34000000	35000000	82574	236165	0.002013058106830206	0.0038245478911001	0.0021361841222396136	0.3560860598232829	0.44844435881532124	0.15953601080161073
chr18	35000000	36000000	58556	239378	0.0019724120358686668	0.00528922674590245	0.0018445203616630258	0.6546024349308458	0.40687118951748086	0.1658030107862108
chr18	36000000	37000000	91453	265654	0.0017805561878112646	0.0033731139152188582	0.0018867501454247933	0.2278052744157525	0.6214363487681789	0.1841775455322354
chr18	37000000	38000000	83230	191843	0.0024084382538428397	0.003779676865045012	0.002786369421843701	-1.0156346608298326	-0.005773230992799592	0.3003861460663656
chr18	38000000	39000000	99922	240365	0.001953024337049817	0.003107034679745699	0.002265641740732385	-0.022357551244347202	0.6151313337468451	0.2058901939600008
chr18	39000000	40000000	102707	226684	0.0020341740494624	0.0030291888917018182	0.0024830630840879824	-0.3309035741832949	0.3294366603570258	0.2225850053579905
chr18	40000000	41000000	107767	219437	0.0021179122760648693	0.0030152256948193816	0.0027032685288391023	-0.556528023415662	0.019635268968236683	0.23596126395137448
chr18	41000000	42000000	85368	184150	0.0024866853696296526	0.0036699539467611015	0.002989539577181683	-0.8332745198652673	-0.2090584821629295	0.26685014316069855
chr18	42000000	43000000	124659	237476	0.0019587483817626703	0.0025275471308792833	0.0027250538379132746	-0.2560983082138761	0.3924989299696469	0.11601287644075572
chr18	43000000	44000000	110515	226828	0.0020265279087579515	0.002791045421276288	0.0026388628865948284	-0.2656564752146377	0.39603865412577877	0.11642098925306574
chr18	44000000	45000000	110493	210324	0.0021786965215928556	0.002884003802166479	0.0029822128148695067	-0.8240156307257844	0.10123298801722812	0.12460605808809348
chr18	45000000	46000000	91295	181030	0.0025276946505983157	0.0034784406489799277	0.00329073747492007	-0.7373779388513211	-0.12947585585917595	0.052655316695270515
chr18	46000000	47000000	112942	211537	0.002175089735098492	0.002823076444888359	0.0030692710533060186	-0.4233945021881861	0.22859914034879641	0.05883727145960615
chr18	47000000	48000000	116914	225831	0.0020526204431796625	0.002809805989145353	0.002828373897004131	0.13129363140038053	0.19894340209274472	0.1001999965473399
chr18	48000000	49000000	75989	181384	0.0025241674386655218	0.004172676483488288	0.0028731375130906134	0.009107713863558221	-0.04634971697599677	0.029693397784069826
chr18	49000000	50000000	120273	221874	0.0020806662325581673	0.0027161982734515188	0.0029739077741207645	-0.05994219989768259	0.009301907953615619	-0.002357159830195138
chr18	50000000	51000000	126557	218868	0.0020981945039722917	0.002565460099529754	0.0031878106131551904	-0.9644089722630232	0.09025766575597889	-0.028333782432212705
chr18	51000000	52000000	87024	176174	0.002577743337144625	0.003619597654821177	0.0032379824905448516	-1.1801442038776213	-0.24584489628372438	-0.16864687374945156
chr18	52000000	53000000	123257	219607	0.0020845530837532624	0.0026107873038269344	0.0030583436249642954	-0.8583164004680206	0.06736510794333661	-0.12936392489215026
chr18	53000000	54000000	120210	234706	0.001955628649337753	0.0025546441430805856	0.0026831635632055067	-0.13553957250288604	0.4495474025284907	-0.06892264946944458
chr18	54000000	55000000	87237	204698	0.0022819177253698276	0.003671723723305971	0.0027050472356279346	0.4986233816427718	0.37539745738762365	0.05262548719905721
chr18	55000000	56000000	73147	192376	0.0024502688491825743	0.00445263626917857	0.0026935505890452647	0.5420706045102855	0.35063061805026297	0.06815670517937557
chr18	56000000	57000000	102203	216452	0.0021472431135148556	0.0030279978877559267	0.0027753274918261364	0.41370085008526264	0.4093354935759486	0.09020170026151063
chr18	57000000	58000000	112694	230226	0.001994868527991484	0.0026931143114620254	0.0026414667189594973	-0.010635549004238706	0.32514753689424175	0.08553830322555213
chr18	58000000	59000000	105109	212198	0.00216788305866651	0.003004612818527217	0.0028166838641829925	-0.4089039325306658	0.13746601245399687	0.1549251019807486
chr18	59000000	60000000	89951	186968	0.0024683232035587247	0.0035727810407475756	0.0030606076697842406	-0.7369960844992839	-0.039370901537047434	0.25431111467057793
chr18	60000000	61000000	105320	207566	0.0022286875263254334	0.003027587470729734	0.002964035851177006	-0.6828502084690108	0.2856483827779096	0.3412571282730617
chr18	61000000	62000000	115194	255033	0.0018290186362273917	0.0026915460165113656	0.0022559288970091674	-0.2312008137111842	0.7127276890337295	0.3154436572929114
chr18	62000000	63000000	99533	218096	0.002117104618762229	0.0031345193396581975	0.0025676924736696845	-0.9620953262674223	0.20570042385235535	0.49301593683234657
chr18	63000000	64000000	101597	219593	0.002119015239127633	0.0030893787247516314	0.002594085704401255	-0.6175060722734171	0.32394718064476463	0.42420789558916805
chr18	64000000	65000000	100703	236131	0.001978401859528299	0.003103001417585364	0.0023208108145514224	-0.00992381250745105	0.3288204367514262	0.33101835498202126
chr18	65000000	66000000	89007	230134	0.0020424045021925053	0.0035082953720919187	0.002272344871162561	0.284555564011836	0.48224022291677854	0.3093401818953782
chr18	66000000	67000000	97145	223893	0.0020897790858841105	0.0032174443895257375	0.0024805136687375273	-0.00827751483876015	0.28400483796918624	0.27539638887679546
chr18	67000000	68000000	104776	237703	0.0019790282453622477	0.002942728121876204	0.002402682250574613	0.13198906563430488	0.4895595947490192	0.2383440711257475
chr18	68000000	69000000	110711	234403	0.0019988147994266527	0.002902789822086865	0.0025334447345124952	0.04255635963646085	0.12296351124484448	0.26720597600103735
chr18	69000000	70000000	90385	220040	0.002126629697946125	0.0034326310769873707	0.0024246785215813063	0.1490894057821787	0.12199013260447929	0.27289937402280184
chr18	70000000	71000000	123739	228428	0.002057419226917889	0.002576660579513129	0.0029409418565514334	-0.013791801666817106	-0.07684652428826184	0.2139227432010437
chr18	71000000	72000000	104232	221889	0.0021152582948844884	0.003122819715171493	0.0026162099727510117	-0.022991877367258398	-0.31024245838677583	0.20652890351076186
chr18	72000000	73000000	81925	202551	0.002306520146540665	0.003881813591523502	0.002583008615353177	0.12697369154525054	-0.2625269998899453	0.14063428523335453
chr18	73000000	74000000	119847	234617	0.001997825446068598	0.0026642003680850393	0.0027204937963383386	0.11627019481446492	-0.15433664673767886	-0.04906193262032616
chr18	74000000	75000000	107286	238703	0.0019594141482518414	0.002837391549596498	0.0024234715234906137	0.13117277378104758	0.2646010006208628	-0.08571226228346564
chr18	75000000	76000000	83196	233948	0.002022047786013058	0.0037074144288200364	0.0021712276440559283	0.4513708959096986	0.40933236475142526	0.014411844156455252
chr18	76000000	77000000	69138	206857	0.002287535593475481	0.004473666848128736	0.002395861163894215	0.49297779871986336	0.29409697245744826	-0.0026546528996400564
chr18	77000000	78000000	88534	239655	0.001972469179719146	0.003419814028573905	0.0021736412420073	0.34908515743471114	0.3044914335217088	-0.04954574049719004
chr18	78000000	79000000	89529	238140	0.0019781758939704528	0.0034736817356805483	0.0021597404321494324	0.300535251518859	0.1721602775732953	-0.013755509522677392
chr18	79000000	80000000	72136	207025	0.0022528527984299724	0.004190745437875537	0.002343025110497363	0.138161694453442	-0.006312009094658175	-0.11179447449828185
chr18	80000000	81000000	109321	244969	0.0019270100821719845	0.0027734266749549694	0.002366015376885271	0.24559983187807638	0.39401400211595744	-0.06849443377438263
chr18	81000000	82000000	83907	221592	0.002104442433042465	0.00355222049282398	0.0023161378762379878	0.19697708868508304	0.27489008549996186	-0.15146463989058567
chr18	82000000	83000000	105659	227912	0.0020478930890717364	0.0029391198910749296	0.002547178983718357	-0.21219937206945	0.4085945905781942	-0.1627240276053926
chr18	83000000	84000000	85210	206879	0.0022329898302642344	0.0035526647015783116	0.0025508505011875683	-0.07229328099061347	0.37548916457828024	-0.07717825743782332
chr18	84000000	85000000	96405	219084	0.0021120998176043394	0.003187193987047052	0.002523023101700438	-0.135479159003683	0.4125426528055712	-0.09026664087464974
chr18	85000000	86000000	91883	188466	0.0024277542741686785	0.0033550163442393932	0.00300377245189044	-0.9985289288204756	-0.13525116958997946	-0.23850406096998708
chr18	86000000	87000000	98186	190850	0.0023984238947618378	0.003171150571871695	0.0031266120183450047	-0.8470619703512035	-0.25248759276397487	-0.25374024114294336
chr18	87000000	88000000	75955	174647	0.002636237445932366	0.004178617056677015	0.0029552312376534716	-0.5807079385430693	-0.27291981163103984	-0.3930872135934597
chr18	88000000	89000000	88991	183742	0.0025190498287742864	0.0036901696658918266	0.0030703370281245086	-0.6584903602840503	-0.26382773853334673	-0.31776449915425786
chr18	89000000	90000000	86276	191696	0.002324458614996412	0.003464832172686662	0.0027287880354661576	-0.969208733820551	-0.1703840004680567	-0.44044390861764476
chr18	90000000	90772031	52671	120986						
chr19	0	1000000	0	0						
chr19	1000000	2000000	0	0						
chr19	2000000	3000000	0	0						
chr19	3000000	4000000	66239	247144	0.0019173156487157258	0.004418629981129898	0.0018002923661987647	-0.16523330799711677	-0.021411369836810596	-0.6790189510379161
chr19	4000000	5000000	42994	245131	0.0019489046113426837		0.0017053929428709098	0.7218543371902177	0.22515941102919768	-0.38856143349153877
chr19	5000000	6000000	30087	231703	0.0020751562735007315		0.001727370810324556	0.7712000803277116	0.24910527350010414	-0.35443528220043474
chr19	6000000	7000000	37187	198760	0.0024131495829580883		0.0021228979694034515	0.7268301774141778	0.2527191375292043	-0.3488066175914112
chr19	7000000	8000000	70451	252894	0.0018591836599883324	0.004233121801883532	0.0017541832119672117	-0.06083919486297847	0.3814517456402431	-0.5468341335597957
chr19	8000000	9000000	56777	198579	0.0023510630945042382	0.005261296981755068	0.002175480514227993	-0.6378360390435237	0.4891606715617722	-0.7080569106975764
chr19	9000000	10000000	53671	170617	0.0027304958869479616	0.005429816066388556	0.0026137070578676896	-0.6501430068239273	0.7419276384696607	-0.6319911480033823
chr19	10000000	11000000	79669	267034	0.0017682181039872001	0.0036405449630688915	0.0017102467484406089	0.0754279884938033	0.5478102595132219	-0.29439989846089937
chr19	11000000	12000000	83522	232933	0.001944441678252334	0.0031318302093547917	0.0020044687910414417	-1.0495714126469669	1.1934544593382066	-0.4917318301046452
chr19	12000000	13000000	83552	215844	0.00212771225102076	0.003320396017276531	0.0022435454003207986	-1.2535618829093647	1.301794819204461	-0.29904599404127674
chr19	13000000	14000000	64818	171371	0.0026488386444071827	0.004291010054426986	0.002738546674503085	-1.394338536964081	1.2416671962647994	-0.4439635610772885
chr19	14000000	15000000	88913	226339	0.002076574887396924	0.003462637301108738	0.00223813261656637	-0.25599343415563786	0.4440041285062543	0.5673399703358564
chr19	15000000	16000000	73109	200508	0.002305598716094424	0.00398850632621395	0.0023954169994521123	-0.3474786944787099	0.452518409020793	0.3689502453912034
chr19	16000000	17000000	107399	245115	0.0018932685034720763	0.0027305539019272136	0.0022137515813428466	-0.45223670635897767	0.3900183460658104	0.6277501498322129
chr19	17000000	18000000	93736	221414	0.0020830196322434344	0.003093609475751042	0.0023727029921313853	-0.45287598199026147	0.37472633933354665	0.7807126221400885
chr19	18000000	19000000	93075	207530	0.002228647972303616	0.0032362560164691215	0.002618287391816889	-0.5525975503257453	0.33893334278564213	0.6481875437587185
chr19	19000000	20000000	82371	202761	0.0022792007487276145	0.0036206409496804745	0.002478840996499041	-0.6081196878851111	0.3421348842869811	0.4514699625801851
chr19	20000000	21000000	93063	201962	0.002288771403713935	0.003218979197932852	0.002738244832147585	-0.6400580096813355	0.19826549734126897	0.5817529026811634
chr19	21000000	22000000	91738	219016	0.0021285396340881787	0.003237279833759454	0.0023954793140742734	-0.2717337033782552	0.1694911955791429	0.6564485060242203
chr19	22000000	23000000	87740	218357	0.002129686039094774	0.003388322673008855	0.0023642150582161643	-0.16722118385696055	0.1359779572516726	0.6645393741886909
chr19	23000000	24000000	89215	236773	0.0019773634480275194	0.0033207351673238445	0.0021343081242612303	-0.009480238907143317	0.159248839772193	0.618145759492929
chr19	24000000	25000000	89649	243202	0.0019312672371846666	0.0032589933150908284	0.002070980942620325	0.07592125150514023	0.1645235693786105	0.5897501833881488
chr19	25000000	26000000	89031	231842	0.0020319423736219018	0.0032588016543374423	0.0022116802367928693	-0.0005863899705614652	0.23299673811218022	0.5965064195478651
chr19	26000000	27000000	83581	226046	0.002086069185204898	0.003510086447972872	0.002215833425699647	0.05254400959352583	0.22792596955300543	0.5151872487198468
chr19	27000000	28000000	81086	232542	0.0020447642801786577	0.0037998115102672357	0.0021202336117187035	0.3416295038585951	0.1647888316572455	0.3609692611754847
chr19	28000000	29000000	72204	223488	0.002115369802159596	0.004078836443026006	0.0021329868047871457	0.36470333244092534	0.09423148133355816	0.35983074425317885
chr19	29000000	30000000	103485	248307	0.0019042460696526327	0.0028061229681208234	0.0021892845070438593	0.13993842638710444	0.07399637472645164	0.6384948584551154
chr19	30000000	31000000	93354	222037	0.0021025923322828028	0.003178455004526227	0.002385464116361701	-0.3162399060911801	0.043989340191530404	0.729881737891454
chr19	31000000	32000000	84992	222751	0.002086814894171403	0.0034956960243175956	0.00221127651508947	-0.3262526298915955	-0.15810749018849468	0.725578057796614
chr19	32000000	33000000	102357	232075	0.0020238246556201793	0.002981426623290659	0.002356403604294961	-0.3506918326740055	-0.15951469374156463	0.7255107934309796
chr19	33000000	34000000	84378	194663	0.0023715728292931972	0.003492556845284925	0.002692391845254624	-0.9147046328781584	-0.5411071926050725	0.288686494855422
chr19	34000000	35000000	102362	224987	0.002081338057946097	0.0029761512900589294	0.0024333860466352916	-0.877647822730032	-0.6569399141832903	0.2219352298731655
chr19	35000000	36000000	82358	200141	0.002267380337325468	0.0034640845435024354	0.002477281659512458	-1.303920925005681	-1.0976872877782706	-0.24625573800075237
chr19	36000000	37000000	107423	244293	0.0019098420007363796	0.0027741387217672816	0.0022296464227501327	-0.6494400126761838	-0.6495844431108363	0.2518338588865677
chr19	37000000	38000000	94816	245502	0.001901153231506242	0.0030351982207733825	0.0020589524469867256	-0.3623822659540325	-0.5494997443573155	0.1436873585694632
chr19	38000000	39000000	102893	247862	0.0019025684173392611	0.0029024602202587556	0.0021219200158988615	-0.5189130520866931	-0.5907697515991347	-0.09249292122280404
chr19	39000000	40000000	56900	152472	0.0030045860593843933	0.00502665782133948	0.003067655321008573	-1.5048872833075932	-1.3195763784735277	-0.8198423377132232
chr19	40000000	41000000	98123	236700	0.002000933388848415	0.003030552634179124	0.0022212030053495205	-0.6976518197059305	-0.554685691634316	-0.2727553050724037
chr19	41000000	42000000	84215	247086	0.0019261162965029195	0.0033556571376392274	0.0019957968162716893	0.1925923930844731	-0.2133032814756902	-0.026302952154051627
chr19	42000000	43000000	72870	244797	0.0019467437544877248	0.0037973191106478532	0.0019145225505362564	0.353407856644276	-0.10087262167870938	-0.010738004239039525
chr19	43000000	44000000	71570	243434	0.0019467778879264535	0.003907857254836248	0.0018927114800668956	0.11806096850532263	-0.030700879853874704	0.04192894684336716
chr19	44000000	45000000	61713	245506	0.0019568332723435356	0.004707958965484573	0.0018505514055878495	0.6024736756055918	0.029067409941793094	-0.2036966551540135
chr19	45000000	46000000	51012	240818	0.001995480371915253	0.006078679904791565	0.001810549831268378	0.7348556287899348	0.04578119564834751	-0.26631852056765953
chr19	46000000	47000000	58288	244065	0.001967974213635842	0.005133999530715082	0.0018418535460996636	0.7792797732358361	0.03158439178648637	-0.36433875665193005
chr19	47000000	48000000	96583	253754	0.00188089726093641	0.0030385040194095374	0.0020953146629762442	0.3927117832544993	0.03841616843610615	-0.38542117075149923
chr19	48000000	49000000	91638	230767	0.0020299365058151888	0.003208836248926114	0.0022537443998398568	-0.25624511780473713	-0.018876520752862083	-0.2715192855063187
chr19	49000000	50000000	85629	217401	0.002157895117388883	0.003405123560834282	0.0023535446886129414	-0.22751895025525745	0.06135569661426703	-0.09952704210039345
chr19	50000000	51000000	106340	227935	0.002080569341864157	0.0028794117778528708	0.0025324396963802556	-0.2133074873603482	0.1394624963222509	-0.09416260387695935
chr19	51000000	52000000	75048	196617	0.002381076646508189	0.003993331340117591	0.002489251940132354	-0.5497375470518646	0.10049672805239	-0.04391664295438944
chr19	52000000	53000000	90232	211597	0.002195966270955377	0.0033013609548450465	0.0024876656629717634	-0.7688680236757482	0.013502357242685963	-0.39624362939617397
chr19	53000000	54000000	126031	274624	0.0017387313306015254	0.002275796066896629	0.0021586909194252937	0.2243968983660799	0.04746160702290394	-0.43215151991194456
chr19	54000000	55000000	75870	225863	0.0020648135491803644	0.003696553923911657	0.002082179162810635	-0.5958947482039262	-0.035084197412612345	-0.4146681919647542
chr19	55000000	56000000	89101	248342	0.0019352787958268095	0.003369850877165098	0.0020363631018512104	0.260095705844757	0.04146236634633619	-0.23690877304314067
chr19	56000000	57000000	71306	229604	0.002090671662937425	0.003974340489494912	0.0020889087082266986	0.5801201136127926	0.05191303635440118	-0.14174414463049148
chr19	57000000	58000000	58020	211308	0.0022700751990951465	0.004927134851207938	0.002166602843601883	0.6082900224725752	0.047960759616014405	-0.04469376448285172
chr19	58000000	59000000	66411	239013	0.001998502142890912	0.004326439020553055	0.0019091785055606175	0.45061671990111324	0.0015278171271467741	0.05321273597275719
chr19	59000000	60000000	70497	241432	0.0019746534622274155	0.004026218608096311	0.0019003345386935401	0.1818038540524057	-0.09369836747502071	0.10898603191480795
chr19	60000000	61000000	75431	248978	0.0018947274813832563	0.0036671920677249508	0.0018489505221981704	-0.199661668377392	-0.23204317196306523	-0.022194982173138072
chr19	61000000	61342430	29129	96415						
chrX	0	1000000	0	0						
chrX	1000000	2000000	0	0						
chrX	2000000	3000000	0	0						
chrX	3000000	4000000	5500	11830						
chrX	4000000	5000000	8826	19436						
chrX	5000000	6000000	39751	87954	0.004174991620126096	0.005805821216878644	0.006229715410162238	1.3830999287743837	0.24626937884660177	0.49035529225913776
chrX	6000000	7000000	35018	97734	0.0038631486442521333	0.006518686994079463	0.004947762287995066	0.7939126881882792	0.9525538161571021	0.5506809617484006
chrX	7000000	8000000	42878	117430	0.0032122865130538563	0.005221458847907048	0.004238633348197588	0.6558393460457497	1.1425525151368423	0.2118462201568734
chrX	8000000	9000000	37516	72480	0.00482173752422828	0.006144704716650217	0.008557482355247458	0.9801225893661466	0.0018429705628513291	0.4488766357365637
chrX	9000000	10000000	48508	98640	0.003511630852611884	0.004877374472863124	0.006038750402318925	0.23508112564243328	0.22194392308519897	0.2858983356880257
chrX	10000000	11000000	35496	100296	0.003761048101222993	0.005910537464034541	0.004907973719166179	-0.4622929337352012	0.4562417579734776	-0.27502605844288447
chrX	11000000	12000000	26803	97723	0.004054185316437051		0.004549211674201132	-0.4873953908003349	0.5922503071351958	-0.41185201951158723
chrX	12000000	13000000	40952	107700	0.003423750952504442	0.004879373154420555	0.0047940943593546715	-0.5349779882287277	0.4481940019075182	-0.49530796237298336
chrX	13000000	14000000	50575	101895	0.003356929958730784	0.004414889832845156	0.005883870014735952	-0.30221374133479256	0.018910980616670927	-0.35554548254096685
chrX	14000000	15000000	38890	84286	0.004156484354306995	0.0056877245174608996	0.006490810233070692	0.0017606653282581457	-0.1295424127620215	-0.15900076530902224
chrX	15000000	16000000	47089	88778	0.0038313928931962976	0.004669824739836376	0.007047679872433592	-0.06763325762254921	-0.27957730882170173	-0.3237469935391364
chrX	16000000	17000000	54336	101479	0.003326028082871711	0.004035295424279781	0.006355566754947829	-0.2518657134728936	-0.021769922914795004	-0.42172016390621747
chrX	17000000	18000000	38391	83140	0.004224810129717867	0.005756462818100548	0.006660158298278641	-0.12992117225706612	0.0572208421963924	-0.3573295048233447
chrX	18000000	19000000	47521	87821	0.003875850998299672	0.0047067713040655585	0.007265822718406278	0.15213178339218542	-0.21876641830545207	-0.2332750959078855
chrX	19000000	20000000	51818	94270	0.0035174162958950175	0.00409044345313286	0.007024090838156278	0.1346002660122829	-0.07566614122916956	-0.2585599448967124
chrX	20000000	21000000	59035	111854	0.003004026737293505	0.0035641829586397166	0.005801423388701049	0.3593192952266824	0.5388156773518435	-0.34962791994386383
chrX	21000000	22000000	38038	82441	0.0041860197541049035	0.005701197958095275	0.00671532843657601	0.4713428071000286	0.21838828887364345	-0.10478412286790911
chrX	22000000	23000000	38250	91100	0.00402080056079183	0.005992206060357126	0.005729500880415525	0.2396529029634776	0.5282997584607186	-0.0853733952207921
chrX	23000000	24000000	42046	75379	0.004564422264871311	0.005420431891600373	0.008855430283162238	0.9581761041807035	-0.17488314445190664	-0.2662074700502784
chrX	24000000	25000000	4216	8611						
chrX	25000000	26000000	5269	11057						
chrX	26000000	27000000	2387	5051						
chrX	27000000	28000000	219	523						
chrX	28000000	29000000	336	741						
chrX	29000000	30000000	385	777						
chrX	30000000	31000000	6724	14513						
chrX	31000000	32000000	5195	11131						
chrX	32000000	33000000	4334	9029						
chrX	33000000	34000000	50164	97916	0.003594556165430485	0.004628048090659217	0.006355756565173487	1.2924348382258475	0.5543512126281939	0.3629100259460609
chrX	34000000	35000000	42032	95988	0.003798722209985102	0.0054073003967796025	0.005825045517226192	0.41347417750530663	1.2581561277247892	0.26910944389357666
chrX	35000000	36000000	52436	95983	0.0035605643750441377	0.004292052155859344	0.006977789501209281	0.06426648059892354	0.38365886772682306	0.168248267419304
chrX	36000000	37000000	48287	86328	0.003942196773038786	0.004730353528248797	0.007756781281046238	-0.2376225865885536	-0.21044486119992584	-0.15575997312869003
chrX	37000000	38000000	38025	78737	0.004521736640784626	0.00624345992974914	0.0072450662268090825	-0.1147443323993272	-0.12885487523882863	-0.12370258286006804
chrX	38000000	39000000	44021	90314	0.003815037173299588	0.005073592258915434	0.0064199865233240975	-0.2994966758178647	0.024477710549120655	-0.3919620123198759
chrX	39000000	40000000	68065	116805	0.0027965700279131583	0.0031929905818208772	0.006283598450427159	-0.6498255901215155	-0.009131884978240046	-0.5613385014100583
