region1	region2	dist	n_valid	count.sum	balanced.sum	count.avg	balanced.avg
chr14	chr14	72	41	12354.0	0.06946702393983983	301.3170731707317	0.0016943176570692643
chr14	chr14	73	40	12268.0	0.06922163466973727	306.7	0.0017305408667434318
chr14	chr14	74	39	12322.0	0.06889934094123899	315.94871794871796	0.0017666497677240767
chr14	chr14	75	38	11454.0	0.06315845049278426	301.42105263157896	0.0016620644866522174
chr14	chr14	76	37	10714.0	0.05931859434912218	289.56756756756755	0.0016032052526789777
chr14	chr14	77	36	10242.0	0.057500219372468436	284.5	0.001597228315901901
chr14	chr14	78	35	9418.0	0.05307512680097667	269.0857142857143	0.001516432194313619
chr14	chr14	79	34	8574.0	0.048285288045454205	252.1764705882353	0.0014201555307486531
chr14	chr14	80	33	7543.0	0.04118829063011626	228.57575757575756	0.001248130019094432
chr14	chr14	81	33	7451.0	0.040121920513999765	225.78787878787878	0.001215815773151508
chr14	chr14	82	33	7871.0	0.04278488588539328	238.5151515151515	0.001296511693496766
chr14	chr14	83	33	8100.0	0.0449758851211898	245.45454545454547	0.0013629056097330242
chr14	chr14	84	32	8090.0	0.04545211087738768	252.8125	0.001420378464918365
chr14	chr14	85	31	8032.0	0.0438068065731217	259.0967741935484	0.0014131227926813452
chr14	chr14	86	30	7875.0	0.04258255161262145	262.5	0.0014194183870873817
chr14	chr14	87	29	8186.0	0.043375343934653955	282.2758620689655	0.0014957015149880675
chr14	chr14	88	28	8414.0	0.045291485978559	300.5	0.0016175530706628214
chr14	chr14	89	27	7908.0	0.04064631749740594	292.8888888888889	0.0015054191665705902
chr14	chr14	90	26	7314.0	0.03790162512306532	281.3076923076923	0.0014577548124255894
chr14	chr14	91	25	6548.0	0.03453566283886151	261.92	0.0013814265135544603
chr14	chr14	92	24	5829.0	0.03153946774003429	242.875	0.0013141444891680955
chr14	chr14	93	23	5703.0	0.0314766409301562	247.95652173913044	0.0013685496056589654
chr14	chr14	94	22	5706.0	0.03176674488508525	259.3636363636364	0.0014439429493220567
chr14	chr14	95	21	5602.0	0.03138836124397996	266.76190476190476	0.0014946838687609505
chr14	chr14	96	20	5618.0	0.031092920103939624	280.9	0.001554646005196981
chr14	chr14	97	19	5333.0	0.02955309971184031	280.6842105263158	0.0015554263006231743
chr14	chr14	98	18	5239.0	0.028905303758896807	291.05555555555554	0.0016058502088276004
chr14	chr14	99	17	4650.0	0.025756386525695826	273.52941176470586	0.0015150815603350487
chr14	chr14	100	16	4304.0	0.024022416021242957	269.0	0.0015014010013276848
chr14	chr14	101	15	4047.0	0.02288231619876023	269.8	0.0015254877465840154
chr14	chr14	102	14	3562.0	0.020836338418176042	254.42857142857142	0.0014883098870125744
chr14	chr14	103	13	3179.0	0.019533245181836367	244.53846153846155	0.0015025573216797205
chr14	chr14	104	12	3153.0	0.020019227043356628	262.75	0.001668268920279719
chr14	chr14	105	11	3073.0	0.018804654003735616	279.3636363636364	0.0017095140003396015
chr14	chr14	106	10	2905.0	0.017646707043483957	290.5	0.0017646707043483957
chr14	chr14	107	9	2598.0	0.015474378704697384	288.6666666666667	0.0017193754116330427
chr14	chr14	108	8	2518.0	0.01506066858132571	314.75	0.0018825835726657139
chr14	chr14	109	7	2653.0	0.0154659736868391	379.0	0.0022094248124055857
chr14	chr14	110	6	2368.0	0.013536223049000507	394.6666666666667	0.002256037174833418
chr14	chr14	111	5	1952.0	0.010930506705277749	390.4	0.00218610134105555
chr14	chr14	112	4	1353.0	0.007476342644953298	338.25	0.0018690856612383244
chr14	chr14	113	3	974.0	0.005739029596241726	324.6666666666667	0.0019130098654139085
chr14	chr14	114	2	580.0	0.0035551688498854208	290.0	0.0017775844249427104
chr14	chr14	115	1	318.0	0.0018695727847295757	318.0	0.0018695727847295757
chr14	chr14	116	0	0.0	0.0	nan	nan
chr14	chr14	117	0	0.0	0.0	nan	nan
chr14	chr14	118	0	0.0	0.0	nan	nan
chr14	chr14	119	0	0.0	0.0	nan	nan
chr14	chr14	120	0	0.0	0.0	nan	nan
chr14	chr14	121	0	0.0	0.0	nan	nan
chr14	chr14	122	0	0.0	0.0	nan	nan
chr14	chr14	123	0	0.0	0.0	nan	nan
chr14	chr14	124	0	0.0	0.0	nan	nan
chr14	chr14	125	0	0.0	0.0	nan	nan
chr15	chr15	0	101	nan	nan	nan	nan
chr15	chr15	1	100	nan	nan	nan	nan
chr15	chr15	2	99	933951.0	4.704874656975456	9433.848484848484	0.047523986434095514
chr15	chr15	3	98	534419.0	2.6996209504625996	5453.255102040816	0.027547152555740813
chr15	chr15	4	97	362607.0	1.8374994414471273	3738.216494845361	0.018943293210795128
chr15	chr15	5	96	259978.0	1.3223019441777617	2708.1041666666665	0.013773978585185018
chr15	chr15	6	95	194917.0	0.98681606863849	2051.757894736842	0.010387537564615685
chr15	chr15	7	94	159603.0	0.8015399974784111	1697.904255319149	0.00852702124977033
chr15	chr15	8	93	133066.0	0.6646689312348568	1430.8172043010752	0.007146977755213514
chr15	chr15	9	92	113779.0	0.5679921460021747	1236.7282608695652	0.006173827673936682
chr15	chr15	10	91	98686.0	0.4947868832742751	1084.4615384615386	0.005437218497519507
chr15	chr15	11	90	88871.0	0.44078613103995584	987.4555555555555	0.004897623678221732
chr15	chr15	12	89	84861.0	0.4171499170310101	953.4943820224719	0.004687077719449552
chr15	chr15	13	88	79680.0	0.38851904081320093	905.4545454545455	0.004414989100150011
chr15	chr15	14	87	73054.0	0.35735790460485184	839.7011494252873	0.004107562121894849
chr15	chr15	15	86	68740.0	0.33834419670047944	799.3023255813954	0.003934234845354412
chr15	chr15	16	85	65200.0	0.3213358151606584	767.0588235294117	0.0037804213548312754
chr15	chr15	17	84	62450.0	0.30438731564387694	743.452380952381	0.0036236585195699635
chr15	chr15	18	83	60355.0	0.2950103121676415	727.1686746987951	0.003554341110453512
chr15	chr15	19	82	61767.0	0.30158274018105474	753.2560975609756	0.0036778382948909113
chr15	chr15	20	81	59791.0	0.29215588703359363	738.1604938271605	0.003606862802883872
chr15	chr15	21	80	59424.0	0.2873319445176597	742.8	0.003591649306470746
chr15	chr15	22	79	55287.0	0.26906486604138535	699.8354430379746	0.003405884380270701
chr15	chr15	23	78	52062.0	0.2539133691336484	667.4615384615385	0.003255299604277544
chr15	chr15	24	77	47878.0	0.23456157198445737	621.7922077922078	0.0030462541816163296
chr15	chr15	25	76	44131.0	0.21827996960383542	580.671052631579	0.0028721048632083606
chr15	chr15	26	75	43517.0	0.2141506329666255	580.2266666666667	0.00285534177288834
chr15	chr15	27	74	40974.0	0.2028738506363473	553.7027027027027	0.0027415385221128013
chr15	chr15	28	73	38414.0	0.19305370203308284	526.2191780821918	0.002644571260727162
chr15	chr15	29	72	36216.0	0.1820935601560812	503.0	0.0025290772243900164
chr15	chr15	30	71	34571.0	0.17419243582661917	486.9154929577465	0.002453414589107312
chr15	chr15	31	70	32858.0	0.16539036828022013	469.4	0.0023627195468602876
chr15	chr15	32	69	31983.0	0.16144440897218112	463.5217391304348	0.002339774043075089
chr15	chr15	33	68	29891.0	0.15047595156284027	439.5735294117647	0.0022128816406300038
chr15	chr15	34	67	28918.0	0.1453867587975935	431.6119402985075	0.002169951623844679
chr15	chr15	35	66	28244.0	0.14155959922282177	427.93939393939394	0.0021448424124669964
chr15	chr15	36	65	27860.0	0.13969807036132267	428.61538461538464	0.002149201082481887
chr15	chr15	37	64	27454.0	0.13804143121182855	428.96875	0.002156897362684821
chr15	chr15	38	63	27273.0	0.13653250227328592	432.9047619047619	0.0021671825757664433
chr15	chr15	39	62	27216.0	0.1358592537123865	438.96774193548384	0.002191278285683653
chr15	chr15	40	61	26777.0	0.13358411897260777	438.9672131147541	0.0021899035897148815
chr15	chr15	41	60	26723.0	0.133671683723158	445.3833333333333	0.0022278613953859664
chr15	chr15	42	59	26512.0	0.13274329871884546	449.35593220338984	0.0022498864189634824
chr15	chr15	43	58	25989.0	0.1287398641459452	448.08620689655174	0.0022196528301025036
chr15	chr15	44	57	25142.0	0.12407890051271629	441.0877192982456	0.0021768228160125667
chr15	chr15	45	56	24777.0	0.12365518142581357	442.44642857142856	0.002208128239746671
chr15	chr15	46	55	24603.0	0.12275655357428675	447.3272727272727	0.0022319373377143047
chr15	chr15	47	54	23746.0	0.11857745680806824	439.74074074074076	0.0021958788297790416
chr15	chr15	48	53	22793.0	0.11330314380526296	430.0566037735849	0.002137795166137037
chr15	chr15	49	52	21833.0	0.10949786750986648	419.86538461538464	0.002105728221343586
chr15	chr15	50	51	21249.0	0.10658861304433197	416.6470588235294	0.002089972804790823
chr15	chr15	51	50	20332.0	0.10211453048319967	406.64	0.0020422906096639933
chr15	chr15	52	49	19601.0	0.09918138915810831	400.0204081632653	0.002024109982818537
chr15	chr15	53	48	18888.0	0.09612845470091219	393.5	0.002002676139602337
chr15	chr15	54	47	18691.0	0.09349459222209587	397.6808510638298	0.0019892466430233165
chr15	chr15	55	46	18171.0	0.09099730121875653	395.0217391304348	0.001978202200407751
chr15	chr15	56	45	17232.0	0.0865581546948667	382.93333333333334	0.0019235145487748156
chr15	chr15	57	44	16681.0	0.08291142147303204	379.1136363636364	0.0018843504880234555
chr15	chr15	58	43	17062.0	0.0839466974474441	396.7906976744186	0.0019522487778475372
chr15	chr15	59	42	16205.0	0.07946689244041924	385.8333333333333	0.0018920688676290296
chr15	chr15	60	41	16540.0	0.08160395655844778	403.4146341463415	0.00199034040386458
chr15	chr15	61	40	16535.0	0.08169145893104325	413.375	0.0020422864732760814
chr15	chr15	62	39	15779.0	0.07773387507636552	404.5897435897436	0.001993176284009372
chr15	chr15	63	38	15312.0	0.07519090716694025	402.94736842105266	0.001978708083340533
chr15	chr15	64	37	14809.0	0.07240778254352376	400.2432432432432	0.0019569670957709125
chr15	chr15	65	36	14066.0	0.06850316177753275	390.72222222222223	0.0019028656049314653
chr15	chr15	66	35	12615.0	0.061771452276114205	360.42857142857144	0.0017648986364604059
chr15	chr15	67	34	11532.0	0.05676980732275292	339.1764705882353	0.001669700215375086
chr15	chr15	68	33	10786.0	0.05317649386037823	326.8484848484849	0.0016114089048599465
chr15	chr15	69	32	9784.0	0.048234415135630926	305.75	0.0015073254729884664
chr15	chr15	70	31	9092.0	0.04499496926485106	293.2903225806452	0.0014514506214468085
chr15	chr15	71	30	8736.0	0.042937673674127146	291.2	0.0014312557891375715
chr15	chr15	72	29	8482.0	0.04234108519538936	292.48275862068965	0.0014600374205306675
chr15	chr15	73	28	7928.0	0.03950308147053261	283.14285714285717	0.0014108243382333074
chr15	chr15	74	27	7261.0	0.03610285500033606	268.9259259259259	0.0013371427777902245
chr15	chr15	75	26	7368.0	0.03631733065160857	283.38461538461536	0.0013968204096772526
chr15	chr15	76	25	7207.0	0.03595454119617029	288.28	0.0014381816478468115
chr15	chr15	77	24	7333.0	0.03657025400582935	305.5416666666667	0.0015237605835762228
chr15	chr15	78	23	6993.0	0.03533691113397674	304.04347826086956	0.0015363874406076842
chr15	chr15	79	22	6618.0	0.033221960217548765	300.8181818181818	0.0015100891007976713
chr15	chr15	80	21	6678.0	0.03327721974109135	318.0	0.0015846295114805406
chr15	chr15	81	20	6798.0	0.03390727454982477	339.9	0.0016953637274912386
chr15	chr15	82	19	6713.0	0.033559030963556696	353.3157894736842	0.0017662647875556156
chr15	chr15	83	18	6368.0	0.03219403790334784	353.77777777777777	0.0017885576612971024
chr15	chr15	84	17	5665.0	0.02832951073227905	333.2352941176471	0.0016664418077811205
chr15	chr15	85	16	4904.0	0.024174777382313162	306.5	0.0015109235863945726
chr15	chr15	86	15	4243.0	0.021199119460665796	282.8666666666667	0.001413274630711053
chr15	chr15	87	14	3670.0	0.018482176972487822	262.14285714285717	0.0013201554980348444
chr15	chr15	88	13	3426.0	0.01697753065743781	263.53846153846155	0.0013059638967259854
chr15	chr15	89	12	3279.0	0.016144543343618936	273.25	0.0013453786119682447
chr15	chr15	90	11	3195.0	0.015438152221151032	290.45454545454544	0.001403468383741003
chr15	chr15	91	10	2683.0	0.01350055499409682	268.3	0.001350055499409682
chr15	chr15	92	9	2148.0	0.011248132133188152	238.66666666666666	0.0012497924592431281
chr15	chr15	93	8	1814.0	0.009875210115861538	226.75	0.0012344012644826922
chr15	chr15	94	7	1798.0	0.009079201852372962	256.85714285714283	0.0012970288360532804
chr15	chr15	95	6	1485.0	0.007957057148519547	247.5	0.0013261761914199245
chr15	chr15	96	5	1227.0	0.007070628877325246	245.4	0.0014141257754650492
chr15	chr15	97	4	924.0	0.005722561436190043	231.0	0.0014306403590475109
chr15	chr15	98	3	773.0	0.004940477557993343	257.6666666666667	0.0016468258526644477
chr15	chr15	99	2	577.0	0.0040521069733316754	288.5	0.0020260534866658377
chr15	chr15	100	1	380.0	0.00308776765811168	380.0	0.00308776765811168
chr15	chr15	101	0	0.0	0.0	nan	nan
chr15	chr15	102	0	0.0	0.0	nan	nan
chr15	chr15	103	0	0.0	0.0	nan	nan
chr16	chr16	0	95	nan	nan	nan	nan
chr16	chr16	1	94	nan	nan	nan	nan
chr16	chr16	2	93	927398.0	4.515692685516018	9972.021505376344	0.048555835328129224
chr16	chr16	3	92	540983.0	2.624962960569817	5880.25	0.028532206093150186
chr16	chr16	4	91	350354.0	1.6913449576451498	3850.043956043956	0.018586208325770875
chr16	chr16	5	90	253687.0	1.2020164944016665	2818.7444444444445	0.013355738826685183
chr16	chr16	6	89	189315.0	0.892639138868042	2127.1348314606744	0.010029653245708337
chr16	chr16	7	88	145968.0	0.6957914198734229	1658.7272727272727	0.007906720680379805
chr16	chr16	8	87	118035.0	0.5657007060911156	1356.7241379310344	0.0065023069665645465
chr16	chr16	9	86	103493.0	0.48907454645778	1203.406976744186	0.0056869133309044185
chr16	chr16	10	85	88149.0	0.41915173472858996	1037.0470588235294	0.004931196879159882
chr16	chr16	11	84	81697.0	0.39169361432968897	972.5833333333334	0.004663019218210583
chr16	chr16	12	83	76784.0	0.3664679246696007	925.1084337349398	0.004415276200838563
chr16	chr16	13	82	72913.0	0.3429832179471019	889.1829268292682	0.004182722170086609
chr16	chr16	14	81	65284.0	0.3086162402158234	805.9753086419753	0.0038100770397015236
chr16	chr16	15	80	57332.0	0.27277691733737186	716.65	0.003409711466717148
chr16	chr16	16	79	56386.0	0.26948482247639116	713.746835443038	0.0034112002845112805
chr16	chr16	17	78	52928.0	0.2523624441665181	678.5641025641025	0.003235415950852796
chr16	chr16	18	77	49670.0	0.23664311080117167	645.0649350649351	0.0030732871532619696
chr16	chr16	19	76	47849.0	0.22844597246035517	629.5921052631579	0.0030058680586888837
chr16	chr16	20	75	47737.0	0.22886238479896834	636.4933333333333	0.0030514984639862445
chr16	chr16	21	74	45977.0	0.22184939260733164	621.3108108108108	0.002997964764963941
chr16	chr16	22	73	43688.0	0.21069540047462715	598.4657534246576	0.002886238362666125
chr16	chr16	23	72	40194.0	0.19322977828653112	558.25	0.0026837469206462657
chr16	chr16	24	71	38823.0	0.18681948922445377	546.8028169014085	0.0026312604116120247
chr16	chr16	25	70	38013.0	0.1831929520186806	543.0428571428571	0.0026170421716954374
chr16	chr16	26	69	37605.0	0.1811438326641684	545.0	0.002625272937161861
chr16	chr16	27	68	37241.0	0.17930635444915186	547.6617647058823	0.002636858153663998
chr16	chr16	28	67	36770.0	0.17953096289757944	548.8059701492538	0.0026795666104116335
chr16	chr16	29	66	36181.0	0.17481605010554788	548.1969696969697	0.0026487280319022408
chr16	chr16	30	65	35195.0	0.16883254560355812	541.4615384615385	0.002597423778516279
chr16	chr16	31	64	33708.0	0.16090809269176087	526.6875	0.0025141889483087636
chr16	chr16	32	63	32565.0	0.15648597517716586	516.9047619047619	0.002483904367891522
chr16	chr16	33	62	32163.0	0.15504019442930586	518.758064516129	0.002500648297246869
chr16	chr16	34	61	30900.0	0.14850860812324473	506.55737704918033	0.0024345673462827008
chr16	chr16	35	60	28827.0	0.1390274442783522	480.45	0.00231712407130587
chr16	chr16	36	59	28235.0	0.1361736590732755	478.5593220338983	0.0023080281198860253
chr16	chr16	37	58	28330.0	0.13618437749350942	488.44827586206895	0.002348006508508783
chr16	chr16	38	57	28675.0	0.13766803565245084	503.0701754385965	0.002415228695657032
chr16	chr16	39	56	29939.0	0.1440619546142277	534.625	0.0025725349038254945
chr16	chr16	40	55	30358.0	0.14536958834354127	551.9636363636364	0.002643083424428023
chr16	chr16	41	54	29317.0	0.142830445962655	542.9074074074074	0.0026450082585676854
chr16	chr16	42	53	29923.0	0.1489187250523057	564.5849056603773	0.0028097872651378433
chr16	chr16	43	52	27825.0	0.13533857760321397	535.0961538461538	0.002602664953907961
chr16	chr16	44	51	25127.0	0.12252743818176257	492.6862745098039	0.0024024987878776974
chr16	chr16	45	50	23636.0	0.11499637401710781	472.72	0.0022999274803421565
chr16	chr16	46	49	23356.0	0.11338540875536095	476.6530612244898	0.0023139879337828765
chr16	chr16	47	48	21671.0	0.10373432531597991	451.4791666666667	0.0021611317774162483
chr16	chr16	48	47	20001.0	0.09494147841401572	425.5531914893617	0.0020200314556173557
chr16	chr16	49	46	18495.0	0.08815552321874665	402.0652173913044	0.0019164244177988401
chr16	chr16	50	45	18593.0	0.08847535857602284	413.1777777777778	0.0019661190794671743
chr16	chr16	51	44	18471.0	0.08700012442237391	419.79545454545456	0.0019772755550539526
chr16	chr16	52	43	18761.0	0.08768070307527692	436.30232558139534	0.0020390861180296957
chr16	chr16	53	42	18859.0	0.08922997245132809	449.0238095238095	0.0021245231536030497
chr16	chr16	54	41	17924.0	0.08523183119040827	437.1707317073171	0.0020788251509855677
chr16	chr16	55	40	17281.0	0.08335345459831202	432.025	0.0020838363649578005
chr16	chr16	56	39	17062.0	0.08189106997298214	437.4871794871795	0.00209977102494826
chr16	chr16	57	38	16674.0	0.07932892749191517	438.7894736842105	0.002087603355050399
chr16	chr16	58	37	17297.0	0.08256370204399535	467.4864864864865	0.0022314514065944688
chr16	chr16	59	36	18121.0	0.0829283196610951	503.3611111111111	0.0023035644350304194
chr16	chr16	60	35	17131.0	0.07752573711053264	489.45714285714286	0.0022150210603009324
chr16	chr16	61	34	16378.0	0.07422099493484827	481.70588235294116	0.002182970439260243
chr16	chr16	62	33	15336.0	0.06945189036620049	464.72727272727275	0.002104602738369712
chr16	chr16	63	32	14001.0	0.06371925689462388	437.53125	0.001991226777956996
chr16	chr16	64	31	12842.0	0.05857368745910753	414.258064516129	0.0018894737890034687
chr16	chr16	65	30	11746.0	0.05324996994119319	391.53333333333336	0.0017749989980397729
chr16	chr16	66	29	11287.0	0.05108588916822977	389.2068965517241	0.0017615823851113714
chr16	chr16	67	28	11391.0	0.05163559792780655	406.82142857142856	0.0018441284974216627
chr16	chr16	68	27	10687.0	0.04855706697432917	395.81481481481484	0.0017984098879381173
chr16	chr16	69	26	10427.0	0.047318203271541924	401.03846153846155	0.0018199308950593049
chr16	chr16	70	25	10489.0	0.04791981163859742	419.56	0.0019167924655438967
chr16	chr16	71	24	9575.0	0.043449794723162675	398.9583333333333	0.0018104081134651116
chr16	chr16	72	23	9937.0	0.04442159158752106	432.04347826086956	0.0019313735472835244
chr16	chr16	73	22	10656.0	0.04709946434363195	484.3636363636364	0.0021408847428923614
chr16	chr16	74	21	10176.0	0.04482631998869084	484.57142857142856	0.0021345866661281352
chr16	chr16	75	20	8801.0	0.038351334265873505	440.05	0.0019175667132936753
chr16	chr16	76	19	8559.0	0.037699653686734426	450.4736842105263	0.0019841922993018117
chr16	chr16	77	18	7889.0	0.034678128253517196	438.27777777777777	0.0019265626807509553
chr16	chr16	78	17	7537.0	0.03258787020784278	443.3529411764706	0.0019169335416378108
chr16	chr16	79	16	8216.0	0.03482848817186275	513.5	0.002176780510741422
chr16	chr16	80	15	7690.0	0.03305009517331002	512.6666666666666	0.002203339678220668
chr16	chr16	81	14	7100.0	0.031218555788361045	507.14285714285717	0.002229896842025789
chr16	chr16	82	13	6659.0	0.02918576127248742	512.2307692307693	0.002245058559422109
chr16	chr16	83	12	7233.0	0.0313570216367727	602.75	0.0026130851363977254
chr16	chr16	84	11	6407.0	0.027667377100040955	582.4545454545455	0.002515216100003723
chr16	chr16	85	10	6118.0	0.02650736457835779	611.8	0.002650736457835779
chr16	chr16	86	9	6367.0	0.02692670346964646	707.4444444444445	0.002991855941071829
chr16	chr16	87	8	5417.0	0.022218345192329025	677.125	0.002777293149041128
chr16	chr16	88	7	4077.0	0.01708546378356673	582.4285714285714	0.002440780540509533
chr16	chr16	89	6	3669.0	0.015445934938928154	611.5	0.002574322489821359
chr16	chr16	90	5	3194.0	0.013860757163346506	638.8	0.002772151432669301
chr16	chr16	91	4	2819.0	0.011106262173462972	704.75	0.002776565543365743
chr16	chr16	92	3	2668.0	0.010056658427590333	889.3333333333334	0.003352219475863444
chr16	chr16	93	2	1622.0	0.006090187863137265	811.0	0.0030450939315686326
chr16	chr16	94	1	595.0	0.0028584474051220527	595.0	0.0028584474051220527
chr16	chr16	95	0	0.0	0.0	nan	nan
chr16	chr16	96	0	0.0	0.0	nan	nan
chr16	chr16	97	0	0.0	0.0	nan	nan
chr16	chr16	98	0	0.0	0.0	nan	nan
chr17	chr17	0	90	nan	nan	nan	nan
chr17	chr17	1	87	nan	nan	nan	nan
chr17	chr17	2	86	705093.0	3.4833254651863013	8198.755813953489	0.04050378447891048
chr17	chr17	3	85	367311.0	1.8335835312262494	4321.305882352941	0.021571570955602935
chr17	chr17	4	85	240288.0	1.1939120465109172	2826.9176470588236	0.014046024076599026
chr17	chr17	5	84	161552.0	0.8038637438249933	1923.2380952380952	0.009569806474107063
chr17	chr17	6	83	124153.0	0.6065167623095863	1495.8192771084337	0.007307430871199835
chr17	chr17	7	82	99220.0	0.4763000121939294	1210.0	0.00580853673407231
chr17	chr17	8	81	87288.0	0.4204624830577667	1077.6296296296296	0.005190894852565021
chr17	chr17	9	80	81947.0	0.39144544540496884	1024.3375	0.004893068067562111
chr17	chr17	10	79	81797.0	0.3979294033753718	1035.4050632911392	0.005037081055384454
chr17	chr17	11	78	77374.0	0.3764416012260216	991.974358974359	0.004826174374692585
chr17	chr17	12	77	72028.0	0.35555062786611463	935.4285714285714	0.004617540621637852
chr17	chr17	13	76	66231.0	0.33138326429059933	871.4605263157895	0.004360306109086834
chr17	chr17	14	75	63161.0	0.3158437648029408	842.1466666666666	0.004211250197372544
chr17	chr17	15	74	63663.0	0.3219166123461586	860.3108108108108	0.004350224491164305
chr17	chr17	16	73	66796.0	0.3473545932263479	915.013698630137	0.004758282098991067
chr17	chr17	17	72	64360.0	0.33670541208940674	893.8888888888889	0.004676464056797316
chr17	chr17	18	71	70294.0	0.379757149880046	990.056338028169	0.005348692251831634
chr17	chr17	19	70	75898.0	0.4146982537779893	1084.2571428571428	0.00592426076825699
chr17	chr17	20	69	70652.0	0.37234144017493337	1023.9420289855072	0.005396252756158454
chr17	chr17	21	68	62157.0	0.3085609496099887	914.0735294117648	0.004537661023676304
chr17	chr17	22	67	52726.0	0.2656635853449598	786.955223880597	0.0039651281394770125
chr17	chr17	23	66	44886.0	0.23074541391562065	680.0909090909091	0.0034961426350851614
chr17	chr17	24	65	39345.0	0.20042398407167297	605.3076923076923	0.0030834459087949687
chr17	chr17	25	64	32973.0	0.16550108685235795	515.203125	0.002585954482068093
chr17	chr17	26	63	30247.0	0.15094843092278393	480.1111111111111	0.002396006840044189
chr17	chr17	27	62	29981.0	0.1496690722299366	483.56451612903226	0.0024140172940312356
chr17	chr17	28	61	29876.0	0.14929399820723324	489.7704918032787	0.002447442593561201
chr17	chr17	29	60	29113.0	0.14461047483268358	485.21666666666664	0.002410174580544726
chr17	chr17	30	59	29406.0	0.14585497043749562	498.40677966101697	0.0024721181430084004
chr17	chr17	31	58	30842.0	0.15369850685096725	531.7586206896551	0.0026499742560511597
chr17	chr17	32	57	32314.0	0.1614681762538817	566.9122807017544	0.002832775021997925
chr17	chr17	33	56	32183.0	0.16266843316098456	574.6964285714286	0.0029047934493032957
chr17	chr17	34	56	32365.0	0.16767230334017705	577.9464285714286	0.002994148273931733
chr17	chr17	35	54	31781.0	0.16669304959466	588.5370370370371	0.003086908325827037
chr17	chr17	36	53	30511.0	0.1596973847796375	575.6792452830189	0.0030131582033893867
chr17	chr17	37	52	28638.0	0.14683075198538553	550.7307692307693	0.00282366830741126
chr17	chr17	38	52	29386.0	0.1510473040924613	565.1153846153846	0.0029047558479319484
chr17	chr17	39	51	30236.0	0.15507061738962946	592.8627450980392	0.0030406003409731265
chr17	chr17	40	50	29224.0	0.14803604258862585	584.48	0.002960720851772517
chr17	chr17	41	49	25356.0	0.12508608179372577	517.469387755102	0.002552777179463791
chr17	chr17	42	48	20966.0	0.10183622441637045	436.7916666666667	0.0021215880086743843
chr17	chr17	43	47	17422.0	0.08556930805362303	370.6808510638298	0.0018206235756090007
chr17	chr17	44	46	15648.0	0.07627621905424149	340.17391304347825	0.0016581786750922063
chr17	chr17	45	45	14512.0	0.07055413953257923	322.4888888888889	0.0015678697673906497
chr17	chr17	46	44	13816.0	0.06807280716357697	314.0	0.0015471092537176585
chr17	chr17	47	43	13771.0	0.0680744308818362	320.25581395348837	0.0015831262995775863
chr17	chr17	48	42	14021.0	0.07120728051847373	333.8333333333333	0.0016954114409160413
chr17	chr17	49	41	14041.0	0.0723041690559409	342.4634146341463	0.001763516318437583
chr17	chr17	50	40	14660.0	0.07701784153429397	366.5	0.0019254460383573493
chr17	chr17	51	39	15412.0	0.08134191210186528	395.1794871794872	0.0020856900538939816
chr17	chr17	52	38	15646.0	0.08057177438508711	411.7368421052632	0.0021203098522391346
chr17	chr17	53	37	14387.0	0.07284335763458732	388.8378378378378	0.001968739395529387
chr17	chr17	54	36	13730.0	0.06855958414491901	381.3888888888889	0.001904432892914417
chr17	chr17	55	36	14176.0	0.0710831845329258	393.77777777777777	0.0019745329036923833
chr17	chr17	56	35	14422.0	0.07243676469026715	412.0571428571429	0.0020696218482933472
chr17	chr17	57	34	13235.0	0.06820347671010035	389.2647058823529	0.0020059846091205987
chr17	chr17	58	33	12264.0	0.06347830816013282	371.6363636363636	0.0019235850957616007
chr17	chr17	59	32	11204.0	0.05768297574912496	350.125	0.001802592992160155
chr17	chr17	60	31	10480.0	0.052161566444225274	338.06451612903226	0.00168263117562017
chr17	chr17	61	30	9501.0	0.046902343191511146	316.7	0.0015634114397170382
chr17	chr17	62	29	8679.0	0.04278440506748017	299.2758620689655	0.0014753243126717302
chr17	chr17	63	28	7888.0	0.038819509822249916	281.7142857142857	0.0013864110650803542
chr17	chr17	64	27	7059.0	0.03518026154864237	261.44444444444446	0.0013029726499497174
chr17	chr17	65	26	6510.0	0.03315554274440303	250.3846153846154	0.0012752131824770396
chr17	chr17	66	25	6142.0	0.031045096533308118	245.68	0.0012418038613323248
chr17	chr17	67	24	5736.0	0.028894309458140633	239.0	0.0012039295607558598
chr17	chr17	68	23	5910.0	0.02889390847293109	256.95652173913044	0.0012562568901274386
chr17	chr17	69	22	5406.0	0.027333314301152038	245.72727272727272	0.0012424233773250927
chr17	chr17	70	21	5576.0	0.02880232595190486	265.5238095238095	0.0013715393310430885
chr17	chr17	71	20	5741.0	0.03048428639465418	287.05	0.001524214319732709
chr17	chr17	72	19	6171.0	0.032528564309042315	324.7894736842105	0.0017120297004759113
chr17	chr17	73	18	6017.0	0.03226170489357093	334.27777777777777	0.0017923169385317182
chr17	chr17	74	17	6301.0	0.0341185815716697	370.6470588235294	0.002006975386568806
chr17	chr17	75	16	6730.0	0.0356528653442183	420.625	0.0022283040840136437
chr17	chr17	76	15	6578.0	0.03389001304626764	438.53333333333336	0.0022593342030845093
chr17	chr17	77	14	5838.0	0.029829635618505948	417.0	0.0021306882584647105
chr17	chr17	78	13	5058.0	0.026565401288928682	389.0769230769231	0.002043492406840668
