Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
N4-061	22	47390000	51170000	186	-0.188349
N4-061	X	70000	5330000	239	0.197966
N4-061	X	5350000	32050000	1324	0.021693
N4-061	X	32070000	32550000	25	-0.293054
N4-061	X	32570000	39510000	341	0.006123
N4-061	X	39530000	49590000	490	0.104583
N4-061	X	49610000	52630000	121	-0.049680
N4-061	X	52650000	94450000	1720	0.083888
N4-061	X	94470000	94890000	22	0.345383
N4-061	X	94910000	143090000	2352	0.020884
N4-061	X	143110000	155230000	561	-0.370105
N4-104	1	750000	7490000	320	-0.637050
N4-104	1	7510000	47830000	1726	-0.522466
N4-104	1	47850000	121330000	3589	-0.572470
N4-104	1	145390000	152110000	186	0.208995
N4-104	1	152130000	153510000	70	0.043645
N4-104	1	153530000	156790000	164	0.248201
N4-104	1	156810000	159710000	145	0.072070
N4-104	1	159730000	237010000	3758	0.164132
N4-104	1	237030000	243270000	304	0.065733
N4-104	1	243290000	249210000	278	0.171918
N4-104	2	30000	7570000	369	-0.031130
N4-104	2	7590000	36990000	1457	0.025709
N4-104	2	37010000	47130000	506	0.102188
N4-104	2	47150000	115350000	2914	0.043005
N4-104	2	115370000	119950000	227	-0.666397
N4-104	2	119970000	132470000	594	-0.584292
N4-104	2	132490000	132630000	7	-1.200319
N4-104	2	132650000	153570000	1025	-0.567492
N4-104	2	153590000	158250000	231	0.069495
N4-104	2	158270000	243050000	4209	-0.557642
N4-104	3	70000	30230000	1500	0.028147
N4-104	3	30250000	59830000	1475	0.077815
N4-104	3	59850000	70710000	539	0.030295
N4-104	3	70730000	72850000	107	0.187774
N4-104	3	72870000	171450000	4716	0.058830
N4-104	3	171470000	189270000	885	0.106281
N4-104	3	189290000	193350000	204	0.023268
N4-104	3	193370000	193990000	32	0.276744
N4-104	3	194010000	197850000	181	0.098448
N4-104	4	90000	8490000	407	0.022139
N4-104	4	8510000	9790000	52	-0.162112
N4-104	4	9810000	37550000	1375	0.025895
N4-104	4	37570000	41230000	183	0.131300
N4-104	4	41250000	84770000	1970	0.027531
N4-104	4	84790000	87990000	160	0.130822
N4-104	4	88010000	128590000	2015	0.027213
N4-104	4	128610000	128970000	19	0.512030
N4-104	4	128990000	190450000	3058	0.033152
N4-104	5	30000	13910000	690	0.049339
N4-104	5	13930000	18390000	220	0.203544
N4-104	5	18410000	32030000	665	0.065279
N4-104	5	32050000	37790000	276	0.183040
N4-104	5	37810000	38490000	35	-0.055220
N4-104	5	38510000	123770000	3967	0.116055
N4-104	5	123790000	154950000	1551	0.578171
N4-104	5	154970000	172290000	860	0.488920
N4-104	5	172310000	173450000	58	0.732530
N4-104	5	173470000	180710000	330	0.516160
N4-104	6	170000	11550000	562	0.047955
N4-104	6	11570000	14990000	172	-0.164976
N4-104	6	15010000	45030000	1461	0.079922
N4-104	6	45050000	57190000	604	-0.591835
N4-104	6	57590000	58070000	25	0.094376
N4-104	6	58150000	73310000	583	-0.603718
N4-104	6	73330000	73850000	27	-0.010521
N4-104	6	73870000	76470000	128	-0.540370
N4-104	6	76490000	77430000	48	0.015026
N4-104	6	77450000	170890000	4624	-0.588441
N4-104	7	50000	2150000	103	-0.060875
N4-104	7	2170000	149710000	6870	0.039642
N4-104	7	149730000	149830000	4	-0.663938
N4-104	7	149870000	152570000	132	0.117198
N4-104	7	152590000	153510000	46	-0.049612
N4-104	7	153530000	153690000	9	0.636269
N4-104	7	153710000	154250000	24	-0.078219
N4-104	7	154270000	154390000	3	-1.141670
N4-104	7	154410000	156510000	106	-0.065966
N4-104	7	156530000	159110000	128	0.068538
N4-104	8	190000	24250000	1108	-0.630595
N4-104	8	24270000	24630000	19	1.666232
N4-104	8	24650000	26030000	70	2.763582
N4-104	8	26050000	34930000	443	-0.581833
N4-104	8	34950000	35630000	35	1.707193
N4-104	8	35650000	39630000	193	2.882790
N4-104	8	39650000	40930000	65	0.428116
N4-104	8	40950000	43410000	124	-0.052945
N4-104	8	47030000	78730000	1552	0.635446
N4-104	8	78750000	146290000	3337	0.948716
N4-104	9	210000	27030000	1331	-0.243701
N4-104	9	27050000	31150000	205	-1.132166
N4-104	9	31170000	89470000	1296	-0.179895
N4-104	9	89490000	96430000	333	0.192414
N4-104	9	96450000	98990000	122	-0.346778
N4-104	9	99010000	100710000	80	-1.094285
N4-104	9	100730000	102550000	92	-0.265162
N4-104	9	102570000	110190000	380	-0.016667
N4-104	9	110210000	111730000	76	-1.007949
N4-104	9	111750000	141070000	1443	-0.212548
N4-104	10	110000	52390000	2207	0.035641
N4-104	10	52410000	53410000	48	0.405100
N4-104	10	53430000	59790000	316	-0.005172
N4-104	10	59810000	61070000	64	0.391400
N4-104	10	61090000	68510000	371	0.029399
N4-104	10	68530000	98150000	1442	0.476667
N4-104	10	98170000	102170000	199	0.811071
N4-104	10	102190000	102410000	12	1.308103
N4-104	10	102430000	129430000	1336	0.010799
N4-104	10	129450000	135430000	294	-0.109874
N4-104	11	210000	50290000	2460	0.025604
N4-104	11	51390000	65370000	519	-0.569866
N4-104	11	65390000	68890000	172	0.098053
N4-104	11	68910000	69590000	33	2.094403
N4-104	11	69610000	71290000	84	2.744355
N4-104	11	71310000	76850000	268	-0.534713
N4-104	11	76870000	78070000	60	1.866556
N4-104	11	78090000	80070000	100	-0.587409
N4-104	11	80090000	80930000	43	1.888326
N4-104	11	80950000	134930000	2662	-0.605424
N4-104	12	170000	11210000	534	0.068925
N4-104	12	11230000	11250000	2	-1.135375
N4-104	12	11270000	16350000	254	0.134134
N4-104	12	16370000	25690000	464	0.018193
N4-104	12	25710000	29290000	179	0.124350
N4-104	12	29310000	43070000	490	-0.000356
N4-104	12	43090000	65350000	1107	0.089050
N4-104	12	65370000	78770000	666	0.024066
N4-104	12	78790000	125350000	2313	0.087721
N4-104	12	125370000	133830000	414	-0.043300
N4-104	13	19270000	19930000	34	-0.755283
N4-104	13	19950000	20010000	4	-1.248536
N4-104	13	20030000	112010000	4562	-0.562051
N4-104	13	112030000	112930000	39	-0.781490
N4-104	13	112970000	115090000	93	-0.558950
N4-104	14	20430000	26390000	296	-0.140478
N4-104	14	26410000	27110000	36	0.059140
N4-104	14	27130000	46650000	969	-0.157952
N4-104	14	46670000	65350000	915	-0.202377
N4-104	14	65370000	76510000	557	-0.117922
N4-104	14	76530000	106050000	1468	-0.200105
N4-104	14	106070000	106150000	5	0.746643
N4-104	14	106190000	106510000	17	-0.335072
N4-104	14	106530000	106570000	3	-1.353578
N4-104	14	106590000	107270000	35	-0.350656
N4-104	15	20070000	38130000	663	-0.067942
N4-104	15	38150000	53010000	736	0.047846
N4-104	15	53030000	55530000	125	-0.065729
N4-104	15	55550000	73570000	878	0.073002
N4-104	15	73590000	87810000	664	0.015070
N4-104	15	87830000	87870000	3	-0.688923
N4-104	15	87890000	91950000	203	0.024300
N4-104	15	91970000	98990000	342	-0.068520
N4-104	15	99010000	102390000	168	0.027731
N4-104	16	90000	35130000	1462	0.107135
N4-104	16	46470000	66110000	974	-0.659165
N4-104	16	66130000	71250000	233	-0.536552
N4-104	16	71270000	78930000	380	-0.688668
N4-104	16	78950000	81690000	137	-0.528622
N4-104	16	81710000	85010000	165	-0.645526
N4-104	16	85030000	85730000	35	-0.432788
N4-104	16	85750000	90150000	218	-0.686130
N4-104	17	10000	22130000	1022	-0.562329
N4-104	17	25290000	81150000	2656	-0.048805
N4-104	18	70000	4210000	206	-0.184635
N4-104	18	4230000	8910000	234	-0.268797
N4-104	18	8930000	14150000	260	-0.150403
N4-104	18	14170000	14750000	16	-0.581076
N4-104	18	14770000	21990000	183	-0.136257
N4-104	18	22010000	77990000	2775	-0.224727
N4-104	19	270000	20510000	996	0.049924
N4-104	19	20590000	20710000	7	-0.818792
N4-104	19	20730000	21750000	49	0.151955
N4-104	19	21810000	33250000	332	-0.053632
N4-104	19	33270000	43110000	487	0.067138
N4-104	19	43130000	43570000	23	-0.234839
N4-104	19	43590000	59090000	758	0.050662
N4-104	20	70000	16410000	812	0.030716
N4-104	20	16430000	45890000	1284	0.104481
N4-104	20	45910000	49530000	182	0.184726
N4-104	20	49550000	57050000	374	0.066431
N4-104	20	57070000	62130000	248	-0.054265
N4-104	20	62150000	62890000	38	0.122382
N4-104	21	11190000	14610000	2	-1.577600
N4-104	21	14630000	16090000	60	-0.678384
N4-104	21	16110000	16850000	38	-0.410313
N4-104	21	16870000	28090000	558	-0.610072
N4-104	21	28110000	34570000	320	0.003398
N4-104	21	34590000	45490000	539	0.084979
N4-104	21	45510000	48090000	128	-0.051092
N4-104	22	16930000	17190000	10	-0.501951
N4-104	22	17210000	22290000	200	-0.204656
N4-104	22	22310000	23290000	46	-0.364314
N4-104	22	23310000	47410000	1195	-0.174447
N4-104	22	47430000	51170000	184	-0.275839
N4-104	X	70000	5310000	238	-0.630497
N4-104	X	5330000	51510000	2273	-0.256212
N4-104	X	51530000	85030000	1415	-0.211456
N4-104	X	85050000	155230000	3269	-0.260251
N4-106	1	750000	1610000	43	0.076570
N4-106	1	1650000	1670000	2	-1.912835
N4-106	1	1690000	32410000	1363	-0.238399
N4-106	1	32430000	47850000	639	0.222491
N4-106	1	47870000	147770000	3654	0.073149
N4-106	1	147790000	156210000	325	0.262055
N4-106	1	156230000	160210000	199	-0.290128
N4-106	1	160230000	172570000	611	0.184285
N4-106	1	172590000	193250000	1032	-0.102780
N4-106	1	193270000	249210000	2672	0.223597
N4-106	2	30000	14410000	711	-0.280139
N4-106	2	14430000	24050000	476	0.064533
N4-106	2	24070000	74550000	2507	0.160646
N4-106	2	74570000	96590000	735	0.057441
N4-106	2	96670000	143370000	2169	-0.311970
N4-106	2	143390000	209390000	3273	0.100882
N4-106	2	209410000	213430000	199	-0.371307
N4-106	2	213450000	214630000	60	0.104425
N4-106	2	214650000	226090000	571	-0.336043
N4-106	2	226110000	243050000	838	0.122715
N4-106	3	70000	37690000	1873	0.071879
N4-106	3	37710000	58690000	1045	-0.261758
N4-106	3	58710000	90290000	1550	-0.334670
N4-106	3	93530000	119650000	1300	0.055526
N4-106	3	119670000	129750000	502	0.129946
N4-106	3	129770000	129810000	3	-1.245458
N4-106	3	129830000	159950000	1496	-0.033940
N4-106	3	159970000	162630000	128	0.092818
N4-106	3	162650000	183490000	1038	0.428107
N4-106	3	183510000	197850000	704	0.138182
N4-106	4	90000	4030000	187	-0.289488
N4-106	4	4050000	4170000	7	-1.308044
N4-106	4	4190000	38690000	1697	-0.379952
N4-106	4	38710000	41010000	115	-0.113324
N4-106	4	41030000	48490000	373	-0.406295
N4-106	4	48510000	190450000	6860	-0.324446
N4-106	5	30000	50000	2	-1.076090
N4-106	5	70000	31430000	1543	0.015422
N4-106	5	31450000	32610000	59	0.236173
N4-106	5	32630000	45870000	650	0.060633
N4-106	5	45890000	180710000	6398	-0.329581
N4-106	6	170000	3550000	164	0.186015
N4-106	6	3570000	17830000	710	0.483034
N4-106	6	17850000	37510000	948	0.174237
N4-106	6	37530000	50950000	668	0.104203
N4-106	6	50970000	56330000	266	-0.367507
N4-106	6	56350000	96910000	1815	0.063500
N4-106	6	96930000	106710000	485	0.367591
N4-106	6	106730000	109790000	154	0.564025
N4-106	6	109810000	166870000	2832	0.128482
N4-106	6	166890000	170890000	192	-0.361651
N4-106	7	50000	44270000	2187	0.433659
N4-106	7	44290000	55650000	563	0.077831
N4-106	7	55670000	66870000	256	0.230973
N4-106	7	66890000	72070000	258	0.097494
N4-106	7	72090000	76130000	134	0.326352
N4-106	7	76150000	97590000	1040	0.037408
N4-106	7	97610000	103050000	252	0.257604
N4-106	7	103070000	137410000	1703	0.069568
N4-106	7	137430000	140630000	159	0.234007
N4-106	7	140650000	159110000	873	0.066232
N4-106	8	190000	27410000	1266	0.067590
N4-106	8	27430000	31130000	185	0.183563
N4-106	8	31150000	36650000	275	-0.008651
N4-106	8	36670000	49150000	414	0.155469
N4-106	8	49170000	98590000	2445	0.059109
N4-106	8	98610000	104110000	274	0.233017
N4-106	8	104130000	123410000	962	0.094052
N4-106	8	123430000	129110000	284	0.204966
N4-106	8	129130000	141210000	600	0.085589
N4-106	8	141230000	146290000	241	0.191150
N4-106	9	210000	13670000	668	0.165611
N4-106	9	13690000	32870000	953	-0.038979
N4-106	9	32890000	44190000	294	0.157025
N4-106	9	44230000	85910000	739	-0.238694
N4-106	9	85930000	101110000	733	-0.155218
N4-106	9	101130000	113150000	599	-0.269307
N4-106	9	113170000	118430000	261	0.193287
N4-106	9	118450000	123270000	240	-0.071260
N4-106	9	123290000	134990000	577	0.154633
N4-106	9	135010000	141070000	294	0.053954
N4-106	10	110000	26590000	1296	0.293040
N4-106	10	26610000	32810000	309	0.414199
N4-106	10	32830000	49630000	504	0.118648
N4-106	10	49650000	61330000	539	-0.015428
N4-106	10	61350000	64010000	133	0.123158
N4-106	10	64030000	89810000	1251	-0.319743
N4-106	10	89830000	106190000	816	0.108635
N4-106	10	106210000	113450000	361	-0.031226
N4-106	10	113470000	115270000	91	-0.490896
N4-106	10	115290000	135430000	989	-0.068480
N4-106	11	210000	32390000	1587	0.021012
N4-106	11	32410000	36190000	190	0.173483
N4-106	11	36210000	46230000	498	0.015213
N4-106	11	46250000	48650000	121	0.278651
N4-106	11	48990000	60770000	355	0.047376
N4-106	11	60790000	78370000	860	0.187586
N4-106	11	78390000	86070000	380	-0.020373
N4-106	11	86090000	108670000	1099	-0.362095
N4-106	11	108690000	118730000	502	0.069210
N4-106	11	118750000	134930000	809	-0.347519
N4-106	12	170000	4350000	209	0.198788
N4-106	12	4370000	22290000	875	-0.220106
N4-106	12	22310000	46750000	1023	0.093949
N4-106	12	46770000	70870000	1196	-0.254987
N4-106	12	70890000	77830000	346	-0.354476
N4-106	12	77850000	82330000	224	0.026744
N4-106	12	82350000	120570000	1900	-0.313489
N4-106	12	120590000	125010000	220	-0.126516
N4-106	12	125050000	133830000	430	0.089137
N4-106	13	19270000	32370000	651	0.103622
N4-106	13	32390000	40190000	390	-0.340228
N4-106	13	40210000	53330000	646	-0.258017
N4-106	13	53350000	65550000	608	-0.359352
N4-106	13	65570000	78050000	621	0.072065
N4-106	13	78070000	84670000	330	-0.339271
N4-106	13	84690000	98510000	682	0.612542
N4-106	13	98530000	100930000	121	0.770711
N4-106	13	100950000	115090000	683	0.615073
N4-106	14	20430000	22530000	105	-0.320244
N4-106	14	22550000	22950000	21	-0.907513
N4-106	14	22970000	63750000	2010	-0.298671
N4-106	14	63770000	78450000	734	-0.227208
N4-106	14	78470000	89510000	552	-0.375960
N4-106	14	89530000	93250000	184	-0.155892
N4-106	14	93270000	102090000	440	-0.305264
N4-106	14	102110000	104510000	121	-0.112654
N4-106	14	104530000	107270000	134	-0.323840
N4-106	15	20070000	20170000	6	0.617677
N4-106	15	20190000	30350000	330	0.050966
N4-106	15	30370000	85250000	2605	-0.285816
N4-106	15	85270000	94070000	428	0.094795
N4-106	15	94090000	96010000	96	-0.363938
N4-106	15	96030000	98810000	140	0.031422
N4-106	15	98830000	99950000	57	0.364067
N4-106	15	99970000	101290000	67	0.059287
N4-106	15	101310000	102390000	53	-0.311373
N4-106	16	90000	25770000	1146	-0.267493
N4-106	16	25790000	27110000	67	-0.426383
N4-106	16	27130000	32410000	201	-0.168875
N4-106	16	32630000	33550000	11	0.404482
N4-106	16	33570000	66430000	1027	-0.346320
N4-106	16	66450000	70630000	203	-0.105162
N4-106	16	70650000	76230000	259	-0.235025
N4-106	16	76250000	79230000	150	-0.448032
N4-106	16	79250000	90150000	540	-0.270708
N4-106	17	10000	5390000	263	-0.104850
N4-106	17	5430000	27110000	847	-0.238794
N4-106	17	27130000	31390000	208	-0.121245
N4-106	17	31410000	33250000	92	-0.394540
N4-106	17	33270000	39750000	298	-0.175796
N4-106	17	39770000	49530000	445	0.056015
N4-106	17	49550000	56030000	323	-0.107734
N4-106	17	56050000	81150000	1202	0.382008
N4-106	18	70000	15010000	724	0.105308
N4-106	18	15050000	15070000	2	-1.478785
N4-106	18	15170000	25290000	338	0.147433
N4-106	18	25310000	34690000	468	0.388772
N4-106	18	34710000	41250000	327	0.266585
N4-106	18	41270000	45190000	194	0.386470
N4-106	18	45210000	47450000	112	0.681842
N4-106	18	47470000	52830000	260	-0.413253
N4-106	18	52850000	77990000	1249	-0.321144
N4-106	19	270000	2330000	103	-0.208343
N4-106	19	2350000	9670000	353	0.212039
N4-106	19	9690000	22490000	620	0.290928
N4-106	19	22550000	31930000	242	0.038448
N4-106	19	31950000	44990000	642	0.197195
N4-106	19	45030000	50790000	281	0.339405
N4-106	19	50810000	59090000	411	0.169549
N4-106	20	70000	6310000	310	0.145429
N4-106	20	6330000	25110000	936	0.064405
N4-106	20	25130000	32170000	167	0.210186
N4-106	20	32190000	36070000	193	-0.168730
N4-106	20	36090000	45010000	447	-0.354752
N4-106	20	45030000	52710000	384	0.206783
N4-106	20	52750000	62890000	501	0.085732
N4-106	21	11190000	19730000	242	-0.132866
N4-106	21	19750000	31510000	586	-0.251021
N4-106	21	31530000	48090000	817	0.105145
N4-106	22	16930000	28990000	530	0.072806
N4-106	22	29010000	32790000	190	0.188216
N4-106	22	32810000	35710000	146	-0.050115
N4-106	22	35730000	43610000	395	0.227918
N4-106	22	43630000	51170000	374	0.061598
N4-106	X	70000	3990000	172	0.345612
N4-106	X	4010000	23710000	978	0.119709
N4-106	X	23730000	24310000	29	0.423252
N4-106	X	24330000	76590000	2328	0.052054
N4-106	X	76610000	77050000	21	0.570172
N4-106	X	77070000	89410000	578	0.083414
N4-106	X	89430000	89910000	7	0.580142
N4-106	X	89970000	155230000	3082	0.010401
N4-116	1	750000	28430000	1296	-0.271038
N4-116	1	28450000	38070000	269	0.160621
N4-116	1	38090000	55890000	884	-0.155562
N4-116	1	55910000	74130000	905	-0.240435
N4-116	1	74150000	121330000	2281	-0.576407
N4-116	1	145390000	155530000	357	0.593663
N4-116	1	155550000	156010000	24	-0.281305
N4-116	1	156030000	160650000	231	0.533908
N4-116	1	160670000	162590000	93	0.887037
N4-116	1	162610000	249210000	4200	0.523705
N4-116	2	30000	23630000	1166	0.062672
N4-116	2	23650000	48890000	1254	0.106708
N4-116	2	48910000	60730000	589	0.030017
N4-116	2	60750000	62630000	94	0.238885
N4-116	2	62650000	132790000	2976	0.076069
N4-116	2	132810000	133090000	7	0.697243
N4-116	2	133130000	201850000	3411	0.037397
N4-116	2	201870000	204530000	131	0.184276
N4-116	2	204550000	230710000	1302	0.037320
N4-116	2	230730000	243050000	609	0.127945
N4-116	3	70000	47050000	2339	-0.211775
N4-116	3	47070000	48730000	84	-0.047409
N4-116	3	48750000	53570000	240	-0.476501
N4-116	3	53590000	57910000	216	-0.578823
N4-116	3	57930000	116130000	2715	-0.230736
N4-116	3	116150000	142610000	1310	-0.179835
N4-116	3	142630000	176770000	1697	-0.227062
N4-116	3	176790000	177190000	21	0.110600
N4-116	3	177210000	194030000	838	-0.188822
N4-116	3	194050000	197850000	179	-0.090626
N4-116	4	90000	10190000	479	-0.032694
N4-116	4	10210000	10230000	2	-1.808015
N4-116	4	10250000	39290000	1440	-0.127355
N4-116	4	39310000	40870000	78	0.118350
N4-116	4	40890000	161030000	5773	-0.108716
N4-116	4	161050000	161070000	2	-1.238850
N4-116	4	161090000	181930000	1040	-0.111689
N4-116	4	181950000	182730000	40	-0.357578
N4-116	4	182750000	190450000	385	-0.063477
N4-116	5	30000	133350000	6332	-0.220346
N4-116	5	133370000	134350000	48	0.019133
N4-116	5	134370000	137210000	143	-0.255453
N4-116	5	137230000	140150000	145	-0.108082
N4-116	5	140170000	170630000	1513	-0.232453
N4-116	5	170650000	180710000	471	-0.132169
N4-116	6	170000	42550000	2071	0.107135
N4-116	6	42570000	43630000	54	0.380986
N4-116	6	43650000	107270000	2959	0.058811
N4-116	6	107290000	111130000	193	0.142350
N4-116	6	111150000	111390000	13	0.409029
N4-116	6	111410000	149730000	1903	0.059412
N4-116	6	149750000	152770000	150	0.205694
N4-116	6	152790000	170890000	891	0.095994
N4-116	7	50000	4490000	219	0.121376
N4-116	7	4510000	6770000	109	0.311445
N4-116	7	6870000	71990000	2932	0.065708
N4-116	7	72010000	76070000	137	0.317174
N4-116	7	76130000	77630000	52	0.110571
N4-116	7	77650000	97590000	989	-0.088266
N4-116	7	97610000	103050000	252	0.108195
N4-116	7	103070000	146450000	2122	-0.075963
N4-116	7	146470000	147170000	36	-0.408927
N4-116	7	147190000	159110000	577	-0.009383
N4-116	8	190000	32590000	1524	-0.576622
N4-116	8	32610000	33490000	44	0.051472
N4-116	8	33510000	33890000	20	-0.485633
N4-116	8	33910000	35310000	71	0.563305
N4-116	8	35330000	36310000	50	1.210392
N4-116	8	36330000	38050000	87	1.787944
N4-116	8	38070000	40730000	127	2.456832
N4-116	8	40750000	49090000	214	0.159780
N4-116	8	49110000	119430000	3485	0.038763
N4-116	8	119450000	146290000	1324	0.292630
N4-116	9	210000	33050000	1630	0.037025
N4-116	9	33070000	34290000	59	0.217724
N4-116	9	34310000	125910000	2930	0.068418
N4-116	9	125930000	134490000	420	0.176383
N4-116	9	134510000	141070000	319	0.104350
N4-116	10	110000	47690000	2076	-0.001420
N4-116	10	47710000	69450000	976	-0.228756
N4-116	10	69470000	77490000	396	-0.094759
N4-116	10	77510000	85850000	403	-0.215016
N4-116	10	85870000	88850000	149	-0.523470
N4-116	10	88870000	92430000	162	-0.216322
N4-116	10	92450000	93590000	58	-0.583527
N4-116	10	93610000	96510000	146	-0.265101
N4-116	10	96530000	105390000	442	-0.485004
N4-116	10	105410000	135430000	1481	-0.572870
N4-116	11	210000	9170000	431	-0.236003
N4-116	11	9190000	9750000	29	0.022903
N4-116	11	9770000	32070000	1111	-0.260805
N4-116	11	32090000	35090000	151	-0.054265
N4-116	11	35110000	46150000	549	-0.255765
N4-116	11	46170000	48430000	114	-0.055615
N4-116	11	48450000	60850000	370	-0.224190
N4-116	11	60870000	71070000	502	-0.092908
N4-116	11	71090000	134930000	3144	-0.227461
N4-116	12	170000	26530000	1296	-0.539574
N4-116	12	26550000	40430000	496	0.163758
N4-116	12	40450000	54670000	709	0.762622
N4-116	12	54690000	55790000	55	2.189633
N4-116	12	55810000	59750000	195	-0.507916
N4-116	12	59770000	60590000	42	0.765105
N4-116	12	60610000	69690000	452	-0.563508
N4-116	12	69710000	72670000	148	1.588841
N4-116	12	72690000	74170000	75	0.618901
N4-116	12	74190000	133830000	2955	-0.524379
N4-116	13	19270000	37970000	930	0.515020
N4-116	13	37990000	38350000	19	-0.046155
N4-116	13	38370000	39950000	80	0.471198
N4-116	13	39970000	53510000	667	0.085274
N4-116	13	53530000	72690000	954	0.023709
N4-116	13	72710000	73950000	63	0.289697
N4-116	13	73970000	84890000	544	0.469390
N4-116	13	84910000	91110000	303	0.569081
N4-116	13	91130000	100030000	444	0.676559
N4-116	13	100050000	115090000	728	0.210601
N4-116	14	20430000	23970000	177	0.184627
N4-116	14	24010000	50170000	1299	0.603509
N4-116	14	50190000	51070000	30	0.999599
N4-116	14	51090000	57810000	334	0.606591
N4-116	14	57830000	58890000	54	0.221720
N4-116	14	58910000	62370000	173	0.636473
N4-116	14	62390000	81630000	962	0.220489
N4-116	14	81650000	86910000	264	-0.422888
N4-116	14	86930000	89290000	118	0.115661
N4-116	14	89310000	107270000	890	-0.320301
N4-116	15	20070000	20130000	4	-1.084345
N4-116	15	20150000	32290000	400	0.078904
N4-116	15	32310000	32510000	9	-1.522834
N4-116	15	32930000	40790000	383	0.018307
N4-116	15	40810000	45910000	250	0.194765
N4-116	15	45930000	48030000	105	-0.019646
N4-116	15	48050000	51250000	160	0.129162
N4-116	15	51270000	102390000	2471	-0.072416
N4-116	16	90000	11710000	573	0.759300
N4-116	16	11730000	16290000	195	-0.178341
N4-116	16	16670000	17190000	20	1.042847
N4-116	16	17210000	17890000	35	-0.185734
N4-116	16	17910000	22430000	174	0.575811
N4-116	16	22730000	28330000	276	0.119733
N4-116	16	28490000	47750000	250	0.859504
N4-116	16	47770000	49930000	109	-0.523704
N4-116	16	49950000	57950000	396	-0.051613
N4-116	16	57970000	90150000	1576	-0.479539
N4-116	17	10000	10290000	507	-0.452813
N4-116	17	10310000	15310000	251	-0.589002
N4-116	17	15330000	21490000	242	-0.469659
N4-116	17	21510000	31150000	306	-0.153711
N4-116	17	31170000	34810000	165	-0.551266
N4-116	17	34830000	43230000	408	-0.167182
N4-116	17	43250000	56510000	621	0.093886
N4-116	17	56530000	66510000	478	0.173696
N4-116	17	66530000	70310000	190	0.040617
N4-116	17	70330000	81150000	510	0.188420
N4-116	18	70000	21170000	859	-0.239802
N4-116	18	21210000	77990000	2815	-0.305346
N4-116	19	270000	2390000	106	-0.108980
N4-116	19	2410000	5190000	140	0.790655
N4-116	19	5210000	5850000	33	-0.158102
N4-116	19	5870000	6350000	25	0.691482
N4-116	19	6370000	8190000	83	-0.189850
N4-116	19	8210000	13590000	263	0.236436
N4-116	19	13610000	20330000	337	0.129632
N4-116	19	20350000	22970000	107	0.461249
N4-116	19	23030000	32450000	250	-0.050664
N4-116	19	32470000	59090000	1308	0.061737
N4-116	20	70000	7210000	354	0.353669
N4-116	20	7230000	14230000	350	0.233692
N4-116	20	14250000	15670000	71	-0.044965
N4-116	20	15690000	25190000	475	0.066344
N4-116	20	25210000	37070000	406	0.179807
N4-116	20	37090000	45730000	432	0.058670
N4-116	20	45750000	50830000	255	0.205009
N4-116	20	50850000	55070000	211	0.082288
N4-116	20	55090000	57670000	129	0.696674
N4-116	20	57690000	62890000	255	0.094746
N4-116	21	11190000	32270000	865	-0.104215
N4-116	21	32290000	48090000	780	-0.037553
N4-116	22	16930000	32450000	703	-0.503633
N4-116	22	32470000	35590000	157	-0.612528
N4-116	22	35610000	41350000	288	-0.441556
N4-116	22	41370000	41670000	16	-0.113340
N4-116	22	41690000	51170000	471	-0.499261
N4-116	X	70000	3170000	136	0.083366
N4-116	X	3190000	44030000	2019	-0.121315
N4-116	X	44050000	44810000	39	0.114946
N4-116	X	44830000	74690000	1218	-0.069205
N4-116	X	74710000	77030000	115	0.034583
N4-116	X	77050000	77130000	5	0.674220
N4-116	X	77150000	155230000	3663	-0.128174
N4-117	1	750000	20510000	906	-0.358609
N4-117	1	20530000	46710000	1087	0.095497
N4-117	1	46730000	85250000	1903	-0.135467
N4-117	1	85270000	110390000	1224	0.090259
N4-117	1	110410000	121290000	513	-0.146761
N4-117	1	121310000	162510000	703	0.518050
N4-117	1	162530000	197310000	1730	0.148252
N4-117	1	197330000	219650000	1084	-0.161695
N4-117	1	219670000	230130000	505	0.298420
N4-117	1	230150000	249210000	885	-0.279556
N4-117	2	30000	9510000	466	0.323710
N4-117	2	9530000	24770000	756	-0.102684
N4-117	2	24790000	65090000	2003	0.179499
N4-117	2	65130000	127950000	2644	-0.331529
N4-117	2	127970000	135630000	342	0.059749
N4-117	2	135650000	139250000	181	-0.655075
N4-117	2	139270000	158910000	971	0.076452
N4-117	2	158930000	167050000	405	0.287126
N4-117	2	167070000	235170000	3382	-0.109360
N4-117	2	235190000	243050000	389	0.439942
N4-117	3	70000	40470000	2012	0.082064
N4-117	3	40490000	68650000	1399	-0.349530
N4-117	3	68670000	74030000	269	0.106896
N4-117	3	74050000	94170000	821	-0.045368
N4-117	3	94190000	104710000	523	-0.422825
N4-117	3	104730000	114190000	473	0.151984
N4-117	3	114210000	132250000	894	-0.184669
N4-117	3	132270000	178710000	2307	0.027223
N4-117	3	178730000	179390000	33	0.499741
N4-117	3	179410000	197850000	908	0.098293
N4-117	4	90000	28470000	1384	-0.468633
N4-117	4	28490000	54290000	1104	0.021960
N4-117	4	54310000	61490000	355	0.209948
N4-117	4	61510000	67690000	308	0.085548
N4-117	4	67710000	82930000	744	0.257446
N4-117	4	82950000	89730000	339	0.107355
