gene	pLI
TIMM22	0.00362100661079949
RNMTL1	1.81967911622819e-07
GLOD4	8.10949511197997e-05
TSR1	8.33290388723747e-20
SCARF1	0.000660074291001061
SMYD4	2.00564150829446e-11
OVCA2	3.94781518236935e-05
RTN4RL1	0.787530525426807
RILP	0.000670859753110892
SGSM2	5.55963371668394e-08
SMG6	0.999935136420641
MNT	0.96048045983846
DPH1	2.34177044084966e-08
SRR	0.179017047265105
PRPF8	0.999999999219228
SERPINF1	8.28899615258178e-05
RPA1	0.308711195767143
SERPINF2	0.423433542043792
WDR81	1.26010739829094e-05
AC006435.1	5.85500603405754e-05
METTL16	0.997289420410487
PAFAH1B1	0.99963285344523
OR1A1	0.000357575232051276
ASPA	0.0148801566444315
OR3A2	0.564393310538053
OR1E1	0.111199867995703
OR3A1	0.0295684605043502
TRPV1	5.63846239630988e-14
OR1A2	0.0132146515884
OR3A3	0.416001527528029
OR1G1	0.00871100712695252
TRPV3	8.74042179448203e-14
SPATA22	0.000465618314810027
OR1D5	0.712159402893277
SHPK	3.97287394987282e-06
CLUH	0.999701830275383
RAP1GAP2	0.95593855271305
OR1D2	0.00238256215176167
CTNS	0.0341220085738078
TAX1BP3	0.00234803255540852
OR1E2	0.0208740723340844
SPNS3	2.77218256786725e-10
CYB5D2	4.57076963496539e-05
P2RX5	1.83109272499805e-05
SPNS2	0.00382444023834242
ARRB2	0.769282968108594
GSG2	0.0511317633316248
EMC6	0.491983958076831
ATP2A3	0.0644500302496063
UBE2G1	0.745694457175788
ZZEF1	0.999923090647574
GGT6	2.45819064940681e-06
ANKFY1	0.994632887688137
ITGAE	7.98813572559606e-13
PELP1	0.999794752493233
MYBBP1A	1.69244645255186e-17
CAMKK1	0.0632390899315781
P2RX1	6.46551928902605e-08
C17orf85	0.992974564688454
SMTNL2	0.00123712384110292
ALOX15	3.60054517501269e-19
GLTPD2	0.0259777981808854
TM4SF5	1.24445437027964e-05
PLD2	8.12711920535035e-14
PSMB6	0.143186390069862
CXCL16	0.043211059537913
RNF167	0.129414191753804
MED11	7.54804274594897e-06
KIF1C	0.470778561371856
GP1BA	0.0131577164310646
CHRNE	0.00034790045891714
SLC25A11	0.666467126614711
INCA1	8.26123539486397e-09
ENO3	6.90899000171878e-11
SPAG7	0.00114719730878394
ZMYND15	1.43624305354746e-05
CAMTA2	0.999991613720089
MINK1	0.999984021507432
PFN1	0.688581661711059
VMO1	0.000437154088356555
ZNF232	0.000435397717293909
RPAIN	6.3595199382132e-06
WSCD1	2.91261764619966e-06
NUP88	4.69521177860175e-06
NLRP1	2.07780022793946e-12
PITPNM3	0.999503783305149
AIPL1	0.000113410667383106
KIAA0753	3.16922700490618e-19
RABEP1	0.982815073240194
ZFP3	0.000584029588192101
TXNDC17	0.0355158954785338
MIS12	0.020597647163852
USP6	1.76208067122363e-18
SCIMP	0.0125753435020966
SLC52A1	2.74247658877072e-05
C1QBP	0.0720502387914283
DERL2	0.932959932073288
DHX33	0.0083822781334698
ZNF594	1.13967591329678e-10
FAM64A	0.239012864115994
TEKT1	0.000108974564413063
C17orf100	0.00377834208828826
SLC16A11	0.0459183066040548
RNASEK	0.339227905981652
SLC13A5	0.353400874150624
DVL2	0.011361463937534
ASGR1	0.000452323588660795
ALOX12	6.34478034828463e-10
PHF23	0.991271958267002
FBXO39	0.0250184337777255
DLG4	0.996592666400884
ASGR2	6.63907703485809e-06
CLEC10A	4.25495920863582e-08
MED31	0.000283388364942475
C17orf49	0.00762293080428993
GABARAP	0.670186209633902
BCL6B	0.151089911885991
SLC16A13	7.50511260026083e-07
XAF1	2.07209416294807e-08
ACADVL	1.31058372898069e-07
TMEM256-PLSCR3	0.245307294025648
SPEM1	0.0234530633409911
EIF5A	0.890876903696708
CHRNB1	4.33630397665382e-06
NEURL4	0.999976734381758
TMEM95	0.00145964978065184
FGF11	0.0681958357641297
ELP5	6.47714386783623e-06
KCTD11	0.447451322334745
TNK1	8.54608747197239e-05
GPS2	0.590137501711014
C17orf74	2.15480274190153e-06
YBX2	0.968725623233792
TMEM256	2.94821183080695e-05
CLDN7	0.0413847351651376
SLC2A4	0.135386792584163
ACAP1	0.237755774679294
NLGN2	0.992624700343966
CTDNEP1	0.972679931088588
EIF4A1	0.999614421273252
WRAP53	0.617463015349294
SLC35G6	0.000990014878643027
TNFSF12	0.997954015355093
SENP3	0.995995419772783
EFNB3	0.456670731318802
TNFSF13	0.877768012752006
SHBG	0.000188842387449784
DNAH2	2.48851849978906e-21
POLR2A	0.999999942102154
FXR2	0.999770109253338
ZBTB4	0.998490203413562
SOX15	0.361605911080546
TNFSF12-TNFSF13	0.997954015355093
TP53	0.91222295333147
CD68	0.000599774358695153
SAT2	0.0176163047684809
MPDU1	0.144211427826061
ATP1B2	0.179758869110773
ALOXE3	2.16324720861559e-13
TMEM88	0.353473968338177
CTC1	3.51222906135356e-07
VAMP2	0.837117600739375
KCNAB3	6.03305809092679e-12
KDM6B	0.999994424921105
HES7	0.7828835695289
ALOX15B	1.91964555587148e-12
CHD3	0.999999995517971
CNTROB	1.23732873376122e-11
LSMD1	0.00287648469673033
CYB5D1	4.57519538498037e-05
GUCY2D	0.000772456643664516
TMEM107	0.0289055801710133
PER1	0.875748961589664
AC129492.6	0.788053355206705
TRAPPC1	0.227722384643837
AURKB	0.00588233863615652
ALOX12B	0.173314447563156
CCDC42	1.68964027106202e-05
KRBA2	3.93218978879099e-07
PIK3R5	0.817693684157708
PIK3R6	1.37502587799544e-15
MFSD6L	2.39664500541186e-08
MYH10	0.999997549727666
RANGRF	0.0207633298112848
ODF4	0.000650823794005864
SPDYE4	0.00122166678944778
PFAS	2.79097135483484e-08
ARHGEF15	0.00447718051318209
USP43	0.00953430437682124
RPL26	0.915888681432076
STX8	0.000144082943170255
SLC25A35	3.54303681221832e-09
NDEL1	0.979221293391323
WDR16	4.04605439081288e-11
MAP2K4	0.997002550124826
RCVRN	2.96020215900158e-07
GAS7	0.0255296444534551
MYH1	1.29393709923033e-29
DNAH9	1.36586328854305e-35
DHRS7C	1.11557777202949e-06
GLP2R	1.03528817609606e-07
MYH4	8.81492134588241e-35
ADPRM	0.0655967752653321
MYH13	1.88615995107426e-29
MYH3	3.59579597228138e-13
MYH2	1.37482849584656e-08
ZNF18	0.000238202477981621
TMEM220	2.01921640889706e-06
SCO1	0.507628824320746
MYH8	1.60588948783826e-34
PIRT	0.150384795626214
TEKT3	3.19945204057199e-14
COX10	0.646572545927849
HS3ST3B1	0.085454926854491
ZNF286A	0.0129106053351946
CDRT15	0.00750643849425516
AC005358.1	0.866496618990957
TRIM16	0.000114778734848393
CDRT4	0.244291013523455
TVP23C-CDRT4	0.00236229697309959
TBC1D26	0.86148684441819
ZSWIM7	0.0879255008426122
ADORA2B	2.00749888633959e-05
TVP23C	0.000136737340853385
PMP22	0.833150051663147
MYOCD	0.934596479106262
ELAC2	4.06301820140536e-11
ARHGAP44	0.999299004436186
FAM211A	0.732181792462139
MPRIP	0.870658011638398
PEMT	0.367752727517099
MED9	0.315748748937312
NT5M	3.30164509841504e-05
CENPV	0.31332786522461
TTC19	1.05029523664488e-10
FLCN	0.958489798196264
RAI1	0.999136111876994
RASD1	0.0607160204631021
PLD6	0.0754626037619383
TRPV2	0.00562915719411862
PIGL	3.55118862990776e-05
ZNF624	0.0003058625626781
TNFRSF13B	6.72184647969379e-13
NCOR1	0.999999999256818
ZNF287	0.608657330838459
UBB	0.620802082419808
COPS3	0.992904074102341
EVPLL	2.73060502638625e-08
ATPAF2	0.00143053764737735
LGALS9C	0.940115540676897
SREBF1	0.985657782151979
TOP3A	2.6363036582595e-08
SHMT1	1.86116477095909e-07
ALKBH5	0.803934845862911
LLGL1	0.977463207224722
DRG2	0.148077281811429
ZNF286B	0.00374602908975049
TRIM16L	0.0168793918042221
LRRC48	6.08743008535915e-06
GID4	0.937456357393192
MIEF2	0.0770145219184436
TOM1L2	0.414475507742354
FLII	3.31006863649052e-06
TBC1D28	1.44444385458443e-05
SMCR8	0.31942005816427
PRPSAP2	0.0720452015966568
ALDH3A2	0.011288383677575
MFAP4	0.559557121872237
GRAP	0.21706363500994
FAM83G	0.0157267816621613
RNF112	0.0036567395135091
TVP23B	0.42973287339102
SLC47A1	1.21582234978014e-09
ALDH3A1	1.32614029510281e-12
ULK2	1.30040166627867e-05
SLC47A2	9.01734392930179e-14
SLC5A10	3.65971963018288e-12
B9D1	0.119139655847397
MAPK7	0.232913565027181
EPN2	0.177426616638577
CDRT15L2	0.321628091846862
AKAP10	0.932283430642292
KCNJ12	1.42518086932541e-05
UBBP4	0.0610682954000755
KSR1	0.609182270949014
WSB1	0.923194039998769
RP1-66C13.4	0.0523363020899848
NOS2	7.26084821392684e-09
DHRS7B	4.75875090057093e-08
C17orf103	0.611096491151201
MAP2K3	0.000496052997398823
SPECC1	0.109459640243662
USP22	0.98329279247161
TMEM11	0.784308456403819
CCDC144NL	8.14314604314923e-06
LYRM9	0.0450003073591636
LGALS9	0.00139053962852711
ALDOC	0.790720531816382
NLK	0.998934346648365
TMEM199	0.000653685320091756
SARM1	9.18622777225885e-09
UNC119	0.0097174210089495
TNFAIP1	0.00736160545150059
TMEM97	0.0284060151690812
KIAA0100	0.26524374601424
IFT20	0.482557826616381
SPAG5	7.25668525399221e-06
SDF2	0.682810040021872
PIGS	0.0799524483019955
SLC46A1	0.104422521431544
POLDIP2	0.0492454565267766
SGK494	2.61343084058986e-05
SUPT6H	0.999999999889474
VTN	1.14001465111659e-09
SLC13A2	8.28516014334455e-07
FOXN1	0.969497551741561
PROCA1	0.00087615119311804
SEZ6	1.39340908360683e-05
TRAF4	0.840038712273208
NEK8	1.56481397745759e-06
RPL23A	0.876904381937284
TAOK1	0.999999739283145
TIAF1	0.0263935448212883
TLCD1	0.0111498745060289
DHRS13	0.000234050386511642
ABHD15	0.00179012571573465
RAB34	4.67974818241862e-06
FLOT2	0.0172343470815513
CRYBA1	0.000721666003037628
TP53I13	0.0627342931396744
PHF12	0.999959675213551
FAM222B	0.549446554284703
PIPOX	9.88251817300836e-11
GIT1	0.999303229612392
ERAL1	1.04173456681738e-06
NUFIP2	0.992086080094595
MYO18A	0.999417503618365
SLC6A4	0.85488009451934
ADAP2	3.98271958834599e-05
BLMH	0.00956068971702177
TMIGD1	0.104144558342491
NF1	0.999999845570262
GOSR1	0.450937720669574
CPD	0.247131561049324
RNF135	0.00307516615505143
EVI2B	0.177043580614625
OMG	0.863213191754022
EFCAB5	7.41783951945302e-16
CRLF3	0.975928566236353
CORO6	3.14028875176378e-05
TBC1D29	8.24847071045149e-05
EVI2A	8.68889031084954e-06
NSRP1	0.10480150549491
ATAD5	0.999999945408971
SSH2	0.999753484794653
ANKRD13B	0.970860715744696
TEFM	0.0433026064919595
LRRC37B	0.948665375189349
PSMD11	0.999745808833033
UTP6	4.82881497097119e-06
RHOT1	0.955425773125559
COPRS	0.832459192767082
RHBDL3	0.00152311404141233
C17orf75	0.980996282608687
CCL2	0.667686004742637
CCL7	0.00926233756877491
SUZ12	0.999270635842049
MYO1D	3.30325770821959e-09
RAB11FIP4	0.993663613309385
ASIC2	0.989195648597493
CDK5R1	0.738441122386799
ZNF207	0.0542638461497623
TMEM98	0.0286465401329761
AC003101.1	0.113322436797715
SPACA3	0.0539629122350744
RFFL	0.379222205277338
CCL11	0.0830410038618592
CCL13	0.0511332837068313
SLFN5	1.21564626085827e-09
NLE1	0.0539875179436926
TMEM132E	2.40150333216285e-05
FNDC8	1.90285973893222e-05
C17orf102	0.000161803441056396
RAD51L3-RFFL	2.2361964935447e-05
SLFN11	7.42072878105611e-16
SLFN12	5.03596136268757e-10
ZNF830	0.447637075601119
SLFN13	8.74558215982401e-15
CCL1	0.0630408408804656
LIG3	2.83467985577354e-06
SLC35G3	0.0290347473412826
CCL8	0.052901133609649
CCT6B	8.8551551033681e-05
RAD51D	6.18804564528162e-07
UNC45B	2.76564282824349e-08
RASL10B	0.0367926151825494
CCL16	0.092061459649855
CCL18	0.0103066152116527
CTB-186H2.3	0.0243603798318569
C17orf66	5.18584953601546e-10
TAF15	0.354285877502629
CCL14	0.000121911835168333
SLFN12L	2.34689349034419e-05
AP2B1	0.999667233317167
CCL3	0.145338664435048
GAS2L2	0.000457988892081333
PEX12	3.69624709128407e-12
CCL5	0.0129094216451699
MMP28	0.000139259587966798
RDM1	0.00503096531248961
CCL15	0.0767077045897299
CCL23	0.0428120139562607
LYZL6	7.44688375794253e-05
C17orf50	0.00795276378704014
MYO19	2.43129360080767e-18
TBC1D3C	0.425665089216628
AATF	1.62332337375335e-07
C17orf78	0.00407528276770115
TBC1D3G	0.490002147026831
CCL4	0.264898889441608
PIGW	5.93368987083235e-07
CCL4L1	0.480860804707283
ZNHIT3	1.21465885857187e-05
TADA2A	9.66223224552016e-05
GGNBP2	0.99992911200978
DHRS11	0.0315613338859281
CCL4L2	0.489937310110051
ACACA	0.99999999994361
MRM1	5.92768053664856e-05
TBC1D3B	0.636923622994015
LHX1	0.289265565988382
MLLT6	0.998762157265753
CWC25	0.0080101658085688
HNF1B	0.999286182382324
PSMB3	0.697590277224645
GPR179	2.67654454919677e-20
TBC1D3F	0.620380556789716
SRCIN1	0.995504290160632
PIP4K2B	0.989205103584798
SYNRG	0.97274821167624
DDX52	1.44174737874652e-10
DUSP14	0.773652009392439
MRPL45	0.00150596984840505
TBC1D3	0.455180214877127
PCGF2	0.553826743472709
SOCS7	0.998970598224364
PPP1R1B	0.082106282395609
RPL23	0.93162442983743
PLXDC1	0.000149406289070405
PGAP3	0.0909847298785156
STAC2	1.66040366548464e-05
LASP1	0.8667394350595
NEUROD2	0.729792595092759
MIEN1	0.773016772764501
CACNB1	0.99395962249096
RPL19	0.974448375215553
FBXL20	0.998874815002399
CDK12	0.999991812947639
PNMT	0.000753820376516649
ERBB2	0.998894657455293
C17orf98	0.457750608232201
FBXO47	0.0140525574075023
MED1	0.999990934196945
STARD3	0.149477765017096
TCAP	0.0757710084804901
CASC3	0.913674728687448
THRA	0.167006769731387
WIPF2	0.366730469469022
CSF3	0.480555586092398
GSDMB	1.73303703920524e-07
MSL1	0.984496890643832
CDC6	1.81284406664719e-06
NR1D1	0.946085418280096
MED24	8.98959437658566e-09
GJD3	0.00490136828897798
RAPGEFL1	0.874145903651903
CTD-2267D19.3	0.344197853968085
ORMDL3	0.721819207253289
GSDMA	7.61359631115565e-13
RARA	0.934197317282478
IKZF3	0.994921787627197
ZPBP2	0.00098659399289894
GRB7	0.000820005745088645
PSMD3	0.999288334519646
SMARCE1	0.998188065018721
KRTAP3-2	0.474662317449609
KRTAP3-3	0.00478766737481947
KRT27	8.00950013085285e-14
KRT40	0.000203216938490707
TMEM99	3.15417716559819e-05
TOP2A	0.996224029437404
KRT24	5.0932770269769e-13
KRT12	9.44137233590707e-11
KRT39	8.45580252239315e-09
IGFBP4	0.236669010399168
TNS4	0.000130733468322774
CCR7	0.647008605028774
KRT23	2.8268268115206e-08
KRT222	0.00212668208955224
KRT28	2.06905632889003e-07
KRT25	1.84752983103555e-06
KRT20	5.57987712160891e-06
KRT26	7.22811733131092e-10
KRT10	0.0200626940208328
KRTAP4-3	0.000536885200778008
KRTAP2-3	0.0777171995837597
KRTAP4-9	0.00150378248703316
KRTAP4-16P	0.00549629574645564
KRTAP1-1	0.00844297679609777
KRTAP1-5	0.00104646254171817
KRTAP4-6	0.0145001991223108
KRTAP4-2	0.00502474066236789
KRTAP1-3	0.653995931200051
KRTAP4-5	0.0103879610309188
KRTAP3-1	0.473819461178528
KRTAP4-12	0.741776468899415
KRTAP4-4	0.00104159410283142
KRTAP4-7	1.11232560634725e-05
KRTAP4-11	0.098639840039914
KRTAP2-4	0.0863483631962968
KRTAP4-8	0.00977081898596453
KRTAP1-4	0.141056283086721
KRTAP4-1	0.179915848897162
KRTAP9-9	0.00729870640952065
KRT35	0.017032337828936
KRT32	1.20905836070872e-15
KRTAP9-4	0.000785606510373498
KRTAP9-3	0.0447129443011167
KRT33A	2.0406295819065e-11
KRTAP9-2	0.238025345648846
KRT33B	2.3968705772229e-06
KRTAP9-7	0.00547082986165627
KRTAP9-1	0.00139809073197777
KRTAP9-6	0.194495477706129
KRTAP9-8	0.0437541258514207
KRT38	2.17177355501335e-05
KRTAP17-1	0.54010776515575
KRT34	2.61055759222008e-06
KRT31	0.928538285568948
KRT37	0.000453720807150653
KLHL11	0.0534677757011955
JUP	0.0375345368925628
KRT9	0.00131873053723034
FKBP10	0.000807424942436765
ACLY	0.996414980364678
LEPREL4	4.37561713844944e-08
KRT17	7.07353949751571e-06
KRT36	3.98218636136565e-09
NT5C3B	7.88066852140565e-05
KRT16	2.17483656210401e-09
CNP	0.890888252106868
KRT19	0.0039364547878244
KRT15	3.50793987342309e-15
EIF1	0.764131765089407
KRT14	0.0673429842229222
KLHL10	0.931027664206448
KRT13	0.00166754074952747
HAP1	1.58556445592013e-19
GAST	0.00317378388720094
DNAJC7	0.999727953382784
TUBG1	0.975922883842582
PTRF	0.0208810466767636
ATP6V0A1	0.997249734540438
STAT5B	0.999953160240961
STAT3	0.999989193151158
HSD17B1	0.0560175126865773
HCRT	0.502440434384708
GHDC	2.1212473947494e-05
DHX58	7.28555219955648e-08
NAGLU	0.000404074411747293
PSMC3IP	0.00019254510299238
KCNH4	0.999978751386027
MLX	0.469292431570312
FAM134C	0.145899133690528
HSPB9	5.41472479924188e-05
RAB5C	0.826569532430599
NKIRAS2	0.063309457660652
STAT5A	0.999866029464463
KAT2A	0.40833206009159
COASY	1.04516297649836e-07
AARSD1	2.43909906368394e-07
EZH1	0.000641437785994428
COA3	0.00470837762889433
PTGES3L	0.0247440738776789
VPS25	0.735077728420435
TUBG2	0.00431001948765521
BECN1	0.998697775912791
PTGES3L-AARSD1	2.56865193172703e-08
PSME3	0.988103823358922
CNTNAP1	0.0041087576230276
RAMP2	0.00389299156111896
RPL27	0.822384681492307
CCR10	0.00620605308801029
CNTD1	0.0218345110656651
WNK4	1.82873562565171e-13
AOC3	6.4699578127283e-09
RUNDC1	0.0189204905991752
PLEKHH3	0.00376066186801617
G6PC	0.00181135620983483
AOC2	5.13940212237188e-10
PYY	0.0544166347481236
PPY	0.563418203683469
NBR1	0.000436706949984189
CD300LG	0.0299351091325868
NAGS	4.88883525644423e-05
RND2	0.000138854210054274
ARL4D	0.132429775556647
VAT1	0.0199560134236148
MEOX1	0.0653974038800068
MPP3	1.99785500256477e-05
IFI35	5.69697011611625e-08
TMEM106A	0.000328022103505525
DUSP3	0.736744916251957
SOST	0.379603154764271
DHX8	0.934509015310341
MPP2	0.00258050734391977
ETV4	0.00270290986689264
BRCA1	3.28742187416399e-20
CCDC43	0.000257178261367413
GRN	0.0602784288448183
ITGA2B	4.07385209926142e-05
UBTF	0.999998048435118
SLC4A1	0.909484294882695
RUNDC3A	0.960334019427912
G6PC3	1.07483483664146e-05
C17orf53	5.99401321600703e-08
LSM12	0.931681763448656
SLC25A39	0.000102385453221932
TMUB2	0.00130113933247463
C17orf104	0.978536144710685
ASB16	2.42234553349084e-10
TMEM101	0.161635623953233
HDAC5	0.999808248473516
GPATCH8	0.99949548967494
ATXN7L3	0.955238890019342
HEXIM1	0.944400234927573
PLCD3	0.000143297256551118
KIF18B	8.30836645790731e-05
DBF4B	4.43213751313207e-08
GFAP	2.22936756487388e-05
NMT1	0.998500520689071
HIGD1B	0.00234558353981055
CCDC103	0.00218552270508304
PLEKHM1	0.840543209831517
GJC1	0.944105282209013
DCAKD	0.0293860851896359
ADAM11	0.0247363812211132
SPATA32	2.95265117999751e-05
EFTUD2	0.999991435314757
FMNL1	0.999687036181592
ARHGAP27	0.00125584382196987
HEXIM2	0.368236513275247
ACBD4	1.82643064951694e-05
MYL4	0.000175624794353708
SPPL2C	2.29524703916312e-05
NPEPPS	0.999905920388338
KANSL1	0.999733505943003
WNT9B	0.0516168107144711
GOSR2	0.00028919421780916
ITGB3	0.141699544644917
LRRC37A	0.890487355591061
MAPT	4.68264962282433e-05
CRHR1	0.792134286397601
EFCAB13	8.2199210022743e-19
KPNB1	0.999994327501246
CDC27	0.486673202422918
NSF	0.713682130183303
STH	0.00444466614164462
RPRML	0.421294822682809
WNT3	0.946108101336536
MRPL10	0.288891351405341
SCRN2	6.55878589036845e-07
NFE2L1	0.998123949191488
HOXB3	0.610993265044198
LRRC46	0.000135433194771157
COPZ2	0.0017094888551626
PNPO	3.71896087830709e-05
HOXB2	0.00183830846418713
SP2	0.969394324989432
TBX21	0.963242650804377
SNX11	3.85654523915294e-05
CDK5RAP3	2.8653949299435e-12
CBX1	0.949842677925257
OSBPL7	0.181605380199765
HOXB1	0.115199709546097
HOXB4	0.119746209572469
PRR15L	0.481246950810061
TBKBP1	0.0383777655190971
SKAP1	0.000301840236150372
SP6	0.0229475656346052
GNGT2	0.173047625856269
B4GALNT2	9.64033158743695e-07
PRAC1	0.00177992300773383
HOXB13	0.00987475094591023
HOXB6	0.00958340713523565
TTLL6	7.4885844910963e-08
SNF8	0.290873868173922
UBE2Z	0.927558729836687
HOXB8	0.444768417534794
GIP	0.162839345434596
PHOSPHO1	0.631109187622191
HOXB7	0.00759639061323712
ATP5G1	0.327525828609274
ABI3	0.0277110067491567
HOXB9	0.101637476227325
CALCOCO2	0.0317624526733932
IGF2BP1	0.998573996721702
HOXB5	0.481440388121452
ZNF652	0.970739626335692
EME1	7.06666940107235e-11
MRPL27	0.385344633134836
XYLT2	0.337133945483576
PPP1R9B	0.997286913740502
SLC35B1	0.0132862685940911
SGCA	0.194446674101566
FAM117A	1.21995888453457e-05
PHB	0.821632149771825
NXPH3	0.793272419563662
PDK2	0.168975524516492
TAC4	0.0419589061072124
SAMD14	0.0202644303517086
DLX3	0.0113653471173306
ITGA3	2.40911978006841e-05
KAT7	0.999956770504954
COL1A1	0.999999998983348
SPOP	0.992531222874917
NGFR	0.238222215108748
TMEM92	0.129143042311778
DLX4	0.00519723009622915
WFIKKN2	0.025878487775655
NME1-NME2	0.010430774313355
NME1	0.00777448651598859
SPATA20	1.10605452840792e-05
ANKRD40	0.313648021576856
CHAD	0.0337024141100405
CA10	0.973117501696163
ACSF2	0.0838516397148764
TOB1	0.798204384419713
LRRC59	0.482144865133273
NME2	0.010430774313355
RSAD1	5.75080843134765e-06
SPAG9	0.999998937733062
EPN3	1.33458182552155e-09
LUC7L3	0.999974250781125
MYCBPAP	0.00173300584771018
CACNA1G	0.999996517362333
ABCC3	2.61612974200613e-14
UTP18	0.415444933293643
MBTD1	0.995179972273057
DGKE	0.000684088440351919
PCTP	1.63044512468483e-05
HLF	0.87786179819329
COX11	0.402262800633254
COIL	0.0156002339592544
TOM1L1	0.00293414695871849
C17orf67	2.47630048065969e-05
KIF2B	3.73383408114166e-15
ANKFN1	4.03101640243908e-06
NOG	0.682857447957634
STXBP4	1.41709360491401e-14
MMD	0.0136446548070045
SCPEP1	6.98627530887446e-08
TMEM100	0.485334011918092
TRIM25	0.135290442283726
AKAP1	0.561768712699788
MSI2	0.963858041525188
LPO	2.90912911352746e-11
SRSF1	0.991994022925919
BZRAP1	0.0566264084919234
MRPS23	0.0494860578184962
EPX	6.21196893270215e-10
OR4D1	0.000295713706769417
MPO	1.74837167117931e-09
DYNLL2	0.687802227346452
HSF5	0.741540032327461
VEZF1	0.943031802518397
MTMR4	0.997305474235374
CUEDC1	6.38268720532172e-05
C17orf47	1.30236935252049e-05
SUPT4H1	0.338447260034668
RNF43	0.324237751943356
SEPT4	0.0118368603873699
TEX14	6.67135466367958e-23
OR4D2	0.0138443702712982
MKS1	3.9743813098665e-09
RAD51C	4.27808774468152e-09
CA4	0.0108088499819045
USP32	0.999999997115398
HEATR6	4.94357747313783e-10
TRIM37	0.172389368264362
PTRH2	0.336972394236785
SMG8	0.0219391466927345
CLTC	0.99999999331335
VMP1	0.930655518495749
YPEL2	0.928981263851905
PPM1E	0.973416928914191
APPBP2	0.99907128300278
SKA2	0.000501074471856632
DHX40	0.996354246510063
RNFT1	0.011205655064819
TUBD1	0.000375248305025868
RPS6KB1	0.998223240008685
C17orf64	0.0138040924538792
GDPD1	0.00337916957867071
PRR11	3.71709922242414e-06
ACE	4.63282874453648e-18
BCAS3	0.998848201672345
CYB561	0.698896026820601
MRC2	0.985888157648222
MED13	0.999999999944093
DCAF7	0.875048579312607
MARCH10	3.44665140099752e-16
BRIP1	5.37815596396534e-13
NACA2	0.0989262820990375
TANC2	0.99999996584406
EFCAB3	0.000159092434528578
RP11-15E18.4	0.120162533312661
PPM1D	0.00116800419611814
KCNH6	3.93932913677419e-17
INTS2	0.999806217287338
TBX4	0.407057023157267
METTL2A	1.7733777443887e-05
TLK2	0.999999805897045
TBX2	0.964019296564926
C17orf82	7.35000906630045e-05
TEX2	0.440979879688037
GH1	0.0174315619078563
PSMC5	0.969571425390585
DDX42	0.999995783745318
CCDC47	0.00258817681450808
SCN4A	0.0104419346692469
LIMD2	0.0176301694774636
ERN1	0.91361398180331
CD79B	0.950002656747314
TACO1	0.357585528083816
CSH1	0.741138849069797
STRADA	0.0020153912770355
CSHL1	0.000458792773342202
SMARCD2	0.980738446599835
CSH2	0.458223920935805
FTSJ3	0.484157751981298
GH2	3.38589979948727e-05
ICAM2	0.0232669387159647
MAP3K3	0.999526986907979
APOH	1.28717988796445e-10
PSMD12	0.997267742152841
BPTF	0.999999999995241
PITPNC1	0.967498710994397
AXIN2	0.119052193328808
NOL11	0.0278293532112974
CACNG1	4.77504657244384e-07
C17orf58	0.0821564161266073
POLG2	2.159642523574e-06
CACNG4	0.21577447263925
GNA13	0.533516375005495
DDX5	0.99745409892001
SMURF2	0.999989890654782
CEP95	9.43885980506812e-12
HELZ	0.999999999965185
CACNG5	0.0535604442272795
RGS9	2.03911077308728e-10
CEP112	3.05841247613028e-18
PRKCA	0.952135908118796
ARSG	1.55401104160652e-05
SOX9	0.983539902653989
ABCA5	2.52772496034416e-15
FAM20A	0.00250112243343209
ABCA10	1.20688643660446e-27
ABCA8	1.71937025604407e-33
WIPI1	0.523500460994852
PRKAR1A	0.999223269468243
SLC16A6	0.205129420734742
AC079210.1	0.0365450820501632
KCNJ2	0.820229027644725
ABCA6	1.83135791674863e-16
MAP2K6	0.951049683729579
AMZ2	1.54653236502662e-08
KCNJ16	5.41974671317498e-06
SSTR2	0.235751811356346
SLC39A11	7.77832608077154e-05
KPNA2	0.728640006952611
ABCA9	1.27777342298461e-26
C17orf77	0.00124631276721521
CD300A	8.94314660641978e-07
CD300LD	0.0462193913168544
GPR142	5.59549133508041e-05
C17orf80	2.53809595414424e-07
COG1	0.10252799642341
GPRC5C	0.0055136074174967
CD300LB	0.000639117802263442
CDC42EP4	0.0975901833443728
SDK2	0.0290344313872634
TTYH2	0.347961542462659
FAM104A	0.612044064845623
RPL38	0.890753137672675
CD300E	0.0804606661426047
KIF19	5.3712342427336e-13
CD300C	0.000578295782438879
AC103809.2	0.2068861193725
BTBD17	0.0108349364889999
DNAI2	4.56806643361888e-11
RAB37	8.22692114813263e-05
OTOP3	9.57033698502344e-06
ICT1	0.0193427333396564
FADS6	2.48053373843411e-07
SLC16A5	3.7061944576566e-05
ATP5H	0.0108715653767665
ARMC7	0.0149468934826879
TMEM104	2.89327933186764e-05
HID1	0.465505319637047
HN1	0.0193134506649175
CD300LF	4.96998888405705e-06
CDR2L	0.00132717884607588
KCTD2	0.0618999883050334
GRIN2C	0.00393764821854446
FDXR	0.000894955007086674
NAT9	0.0806611770519349
OTOP2	3.08382306848341e-09
NT5C	0.0126488300759267
USH1G	0.00108621943329599
SLC9A3R1	6.3597388529883e-05
GALK1	0.000940520588108951
NUP85	0.999782631941592
LLGL2	8.27305979414576e-07
SAP30BP	1.57392044285554e-05
SUMO2	0.850515883834874
MRPS7	0.00249161801672261
