Name	Chromosome	Position
P0008404	1	198970000
P0008405	1	198990000
P0008406	1	199010000
P0008407	1	199030000
P0008408	1	199050000
P0008409	1	199070000
P0008410	1	199090000
P0008411	1	199110000
P0008412	1	199130000
P0008413	1	199150000
P0008414	1	199170000
P0008415	1	199190000
P0008416	1	199210000
P0008417	1	199230000
P0008418	1	199250000
P0008419	1	199270000
P0008420	1	199290000
P0008421	1	199310000
P0008422	1	199330000
P0008423	1	199350000
P0008424	1	199370000
P0008425	1	199390000
P0008426	1	199410000
P0008427	1	199430000
P0008428	1	199450000
P0008429	1	199470000
P0008430	1	199490000
P0008431	1	199510000
P0008432	1	199530000
P0008433	1	199550000
P0008434	1	199570000
P0008435	1	199590000
P0008436	1	199610000
P0008437	1	199630000
P0008438	1	199650000
P0008439	1	199670000
P0008440	1	199690000
P0008441	1	199710000
P0008442	1	199730000
P0008443	1	199750000
P0008444	1	199770000
P0008445	1	199790000
P0008446	1	199810000
P0008447	1	199830000
P0008448	1	199850000
P0008449	1	199870000
P0008450	1	199890000
P0008451	1	199910000
P0008452	1	199930000
P0008453	1	199950000
P0008454	1	199970000
P0008455	1	199990000
P0008456	1	200010000
P0008457	1	200030000
P0008458	1	200050000
P0008459	1	200070000
P0008460	1	200090000
P0008461	1	200110000
P0008462	1	200130000
P0008463	1	200150000
P0008464	1	200170000
P0008465	1	200190000
P0008466	1	200210000
P0008467	1	200230000
P0008468	1	200250000
P0008469	1	200270000
P0008470	1	200290000
P0008471	1	200310000
P0008472	1	200330000
P0008473	1	200350000
P0008474	1	200370000
P0008475	1	200390000
P0008476	1	200410000
P0008477	1	200450000
P0008478	1	200470000
P0008479	1	200490000
P0008480	1	200510000
P0008481	1	200530000
P0008482	1	200550000
P0008483	1	200570000
P0008484	1	200590000
P0008485	1	200610000
P0008486	1	200630000
P0008487	1	200650000
P0008488	1	200670000
P0008489	1	200690000
P0008490	1	200710000
P0008491	1	200730000
P0008492	1	200750000
P0008493	1	200770000
P0008494	1	200790000
P0008495	1	200810000
P0008496	1	200830000
P0008497	1	200850000
P0008498	1	200870000
P0008499	1	200890000
P0008500	1	200910000
P0008501	1	200930000
P0008502	1	200950000
P0008503	1	200970000
P0008504	1	200990000
P0008505	1	201010000
P0008506	1	201030000
P0008507	1	201050000
P0008508	1	201070000
P0008509	1	201090000
P0008510	1	201110000
P0008511	1	201130000
P0008512	1	201150000
P0008513	1	201170000
P0008514	1	201190000
P0008515	1	201210000
P0008516	1	201250000
P0008517	1	201270000
P0008518	1	201290000
P0008519	1	201310000
P0008520	1	201330000
P0008521	1	201350000
P0008522	1	201370000
P0008523	1	201390000
P0008524	1	201410000
P0008525	1	201430000
P0008526	1	201450000
P0008527	1	201470000
P0008528	1	201490000
P0008529	1	201510000
P0008530	1	201530000
P0008531	1	201550000
P0008532	1	201570000
P0008533	1	201590000
P0008534	1	201610000
P0008535	1	201630000
P0008536	1	201650000
P0008537	1	201670000
P0008538	1	201690000
P0008539	1	201710000
P0008540	1	201730000
P0008541	1	201750000
P0008542	1	201770000
P0008543	1	201790000
P0008544	1	201810000
P0008545	1	201830000
P0008546	1	201850000
P0008547	1	201870000
P0008548	1	201890000
P0008549	1	201910000
P0008550	1	201930000
P0008551	1	201950000
P0008552	1	201970000
P0008553	1	201990000
P0008554	1	202010000
P0008555	1	202030000
P0008556	1	202050000
P0008557	1	202070000
P0008558	1	202090000
P0008559	1	202110000
P0008560	1	202130000
P0008561	1	202150000
P0008562	1	202170000
P0008563	1	202190000
P0008564	1	202210000
P0008565	1	202230000
P0008566	1	202250000
P0008567	1	202270000
P0008568	1	202290000
P0008569	1	202310000
P0008570	1	202330000
P0008571	1	202350000
P0008572	1	202370000
P0008573	1	202390000
P0008574	1	202410000
P0008575	1	202430000
P0008576	1	202450000
P0008577	1	202470000
P0008578	1	202490000
P0008579	1	202510000
P0008580	1	202530000
P0008581	1	202550000
P0008582	1	202570000
P0008583	1	202590000
P0008584	1	202610000
P0008585	1	202630000
P0008586	1	202650000
P0008587	1	202670000
P0008588	1	202690000
P0008589	1	202710000
P0008590	1	202730000
P0008591	1	202750000
P0008592	1	202770000
P0008593	1	202790000
P0008594	1	202810000
P0008595	1	202830000
P0008596	1	202850000
P0008597	1	202870000
P0008598	1	202890000
P0008599	1	202910000
P0008600	1	202930000
P0008601	1	202950000
P0008602	1	202970000
P0008603	1	202990000
P0008604	1	203010000
P0008605	1	203030000
P0008606	1	203050000
P0008607	1	203070000
P0008608	1	203090000
P0008609	1	203110000
P0008610	1	203130000
P0008611	1	203150000
P0008612	1	203170000
P0008613	1	203190000
P0008614	1	203210000
P0008615	1	203230000
P0008616	1	203250000
P0008617	1	203270000
P0008618	1	203290000
P0008619	1	203310000
P0008620	1	203330000
P0008621	1	203350000
P0008622	1	203370000
P0008623	1	203390000
P0008624	1	203410000
P0008625	1	203430000
P0008626	1	203450000
P0008627	1	203470000
P0008628	1	203490000
P0008629	1	203510000
P0008630	1	203530000
P0008631	1	203550000
P0008632	1	203570000
P0008633	1	203590000
P0008634	1	203610000
P0008635	1	203630000
P0008636	1	203650000
P0008637	1	203670000
P0008638	1	203690000
P0008639	1	203710000
P0008640	1	203730000
P0008641	1	203750000
P0008642	1	203770000
P0008643	1	203790000
P0008644	1	203810000
P0008645	1	203830000
P0008646	1	203850000
P0008647	1	203870000
P0008648	1	203890000
P0008649	1	203910000
P0008650	1	203930000
P0008651	1	203950000
P0008652	1	203970000
P0008653	1	203990000
P0008654	1	204010000
P0008655	1	204030000
P0008656	1	204050000
P0008657	1	204070000
P0008658	1	204090000
P0008659	1	204110000
P0008660	1	204130000
P0008661	1	204150000
P0008662	1	204170000
P0008663	1	204190000
P0008664	1	204210000
P0008665	1	204230000
P0008666	1	204250000
P0008667	1	204270000
P0008668	1	204290000
P0008669	1	204310000
P0008670	1	204330000
P0008671	1	204350000
P0008672	1	204370000
P0008673	1	204390000
P0008674	1	204410000
P0008675	1	204430000
P0008676	1	204450000
P0008677	1	204470000
P0008678	1	204490000
P0008679	1	204510000
P0008680	1	204530000
P0008681	1	204550000
P0008682	1	204570000
P0008683	1	204590000
P0008684	1	204610000
P0008685	1	204630000
P0008686	1	204650000
P0008687	1	204670000
P0008688	1	204690000
P0008689	1	204710000
P0008690	1	204730000
P0008691	1	204750000
P0008692	1	204770000
P0008693	1	204790000
P0008694	1	204810000
P0008695	1	204830000
P0008696	1	204850000
P0008697	1	204870000
P0008698	1	204890000
P0008699	1	204910000
P0008700	1	204930000
P0008701	1	204950000
P0008702	1	204970000
P0008703	1	204990000
P0008704	1	205010000
P0008705	1	205030000
P0008706	1	205050000
P0008707	1	205070000
P0008708	1	205090000
P0008709	1	205110000
P0008710	1	205130000
P0008711	1	205150000
P0008712	1	205170000
P0008713	1	205190000
P0008714	1	205210000
P0008715	1	205230000
P0008716	1	205250000
P0008717	1	205270000
P0008718	1	205290000
P0008719	1	205310000
P0008720	1	205330000
P0008721	1	205350000
P0008722	1	205370000
P0008723	1	205390000
P0008724	1	205410000
P0008725	1	205430000
P0008726	1	205450000
P0008727	1	205470000
P0008728	1	205490000
P0008729	1	205510000
P0008730	1	205530000
P0008731	1	205550000
P0008732	1	205570000
P0008733	1	205590000
P0008734	1	205610000
P0008735	1	205630000
P0008736	1	205650000
P0008737	1	205670000
P0008738	1	205690000
P0008739	1	205710000
P0008740	1	205730000
P0008741	1	205750000
P0008742	1	205770000
P0008743	1	205790000
P0008744	1	205810000
P0008745	1	205830000
P0008746	1	205850000
P0008747	1	205870000
P0008748	1	205890000
P0008749	1	205910000
P0008750	1	206190000
P0008751	1	206210000
P0008752	1	206230000
P0008753	1	206250000
P0008754	1	206270000
P0008755	1	206290000
P0008756	1	206310000
P0008757	1	206330000
P0008758	1	206590000
P0008759	1	206610000
P0008760	1	206630000
P0008761	1	206650000
P0008762	1	206670000
P0008763	1	206690000
P0008764	1	206710000
P0008765	1	206730000
P0008766	1	206750000
P0008767	1	206770000
P0008768	1	206790000
P0008769	1	206810000
P0008770	1	206830000
P0008771	1	206850000
P0008772	1	206870000
P0008773	1	206890000
P0008774	1	206910000
P0008775	1	206930000
P0008776	1	206950000
P0008777	1	206970000
P0008778	1	206990000
P0008779	1	207010000
P0008780	1	207030000
P0008781	1	207050000
P0008782	1	207070000
P0008783	1	207090000
P0008784	1	207110000
P0008785	1	207130000
P0008786	1	207150000
P0008787	1	207170000
P0008788	1	207190000
P0008789	1	207210000
P0008790	1	207230000
P0008791	1	207250000
P0008792	1	207270000
P0008793	1	207290000
P0008794	1	207310000
P0008795	1	207330000
P0008796	1	207350000
P0008797	1	207370000
P0008798	1	207390000
P0008799	1	207410000
P0008800	1	207430000
P0008801	1	207450000
P0008802	1	207470000
P0008803	1	207490000
P0008804	1	207510000
P0008805	1	207530000
P0008806	1	207550000
P0008807	1	207570000
P0008808	1	207590000
P0008809	1	207610000
P0008810	1	207630000
P0008811	1	207650000
P0008812	1	207670000
P0008813	1	207690000
P0008814	1	207750000
P0008815	1	207770000
P0008816	1	207790000
P0008817	1	207810000
P0008818	1	207830000
P0008819	1	207850000
P0008820	1	207870000
P0008821	1	207890000
P0008822	1	207910000
P0008823	1	207930000
P0008824	1	207950000
P0008825	1	207970000
P0008826	1	207990000
P0008827	1	208010000
P0008828	1	208030000
P0008829	1	208050000
P0008830	1	208070000
P0008831	1	208090000
P0008832	1	208110000
P0008833	1	208130000
P0008834	1	208150000
P0008835	1	208170000
P0008836	1	208190000
P0008837	1	208210000
P0008838	1	208230000
P0008839	1	208250000
P0008840	1	208270000
P0008841	1	208290000
P0008842	1	208310000
P0008843	1	208330000
P0008844	1	208350000
P0008845	1	208370000
P0008846	1	208390000
P0008847	1	208410000
P0008848	1	208430000
P0008849	1	208450000
P0008850	1	208470000
P0008851	1	208490000
P0008852	1	208510000
P0008853	1	208530000
P0008854	1	208550000
P0008855	1	208570000
P0008856	1	208590000
P0008857	1	208610000
P0008858	1	208630000
P0008859	1	208650000
P0008860	1	208670000
P0008861	1	208690000
P0008862	1	208710000
P0008863	1	208730000
P0008864	1	208750000
P0008865	1	208770000
P0008866	1	208790000
P0008867	1	208810000
P0008868	1	208830000
P0008869	1	208850000
P0008870	1	208870000
P0008871	1	208890000
P0008872	1	208910000
P0008873	1	208930000
P0008874	1	208950000
P0008875	1	208970000
P0008876	1	208990000
P0008877	1	209010000
P0008878	1	209030000
P0008879	1	209050000
P0008880	1	209070000
P0008881	1	209090000
P0008882	1	209110000
P0008883	1	209130000
P0008884	1	209150000
P0008885	1	209170000
P0008886	1	209190000
P0008887	1	209210000
P0008888	1	209230000
P0008889	1	209250000
P0008890	1	209270000
P0008891	1	209290000
P0008892	1	209310000
P0008893	1	209330000
P0008894	1	209350000
P0008895	1	209370000
P0008896	1	209390000
P0008897	1	209430000
P0008898	1	209450000
P0008899	1	209470000
P0008900	1	209490000
P0008901	1	209510000
P0008902	1	209530000
P0008903	1	209550000
P0008904	1	209570000
P0008905	1	209590000
P0008906	1	209610000
P0008907	1	209630000
P0008908	1	209650000
P0008909	1	209670000
P0008910	1	209690000
P0008911	1	209710000
P0008912	1	209730000
P0008913	1	209750000
P0008914	1	209770000
P0008915	1	209790000
P0008916	1	209810000
P0008917	1	209830000
P0008918	1	209850000
P0008919	1	209870000
P0008920	1	209890000
P0008921	1	209910000
P0008922	1	209930000
P0008923	1	209950000
P0008924	1	209970000
P0008925	1	209990000
P0008926	1	210010000
P0008927	1	210030000
P0008928	1	210050000
P0008929	1	210070000
P0008930	1	210090000
P0008931	1	210110000
P0008932	1	210130000
P0008933	1	210150000
P0008934	1	210170000
P0008935	1	210190000
P0008936	1	210210000
P0008937	1	210230000
P0008938	1	210250000
P0008939	1	210270000
P0008940	1	210290000
P0008941	1	210310000
P0008942	1	210330000
P0008943	1	210350000
P0008944	1	210370000
P0008945	1	210390000
P0008946	1	210410000
P0008947	1	210430000
P0008948	1	210450000
P0008949	1	210470000
P0008950	1	210490000
P0008951	1	210510000
P0008952	1	210530000
P0008953	1	210550000
P0008954	1	210570000
P0008955	1	210590000
P0008956	1	210610000
P0008957	1	210650000
P0008958	1	210670000
P0008959	1	210690000
P0008960	1	210710000
P0008961	1	210730000
P0008962	1	210750000
P0008963	1	210770000
P0008964	1	210790000
P0008965	1	210810000
P0008966	1	210830000
P0008967	1	210850000
P0008968	1	210870000
P0008969	1	210890000
P0008970	1	210910000
P0008971	1	210930000
P0008972	1	210950000
P0008973	1	210970000
P0008974	1	210990000
P0008975	1	211010000
P0008976	1	211030000
P0008977	1	211050000
P0008978	1	211070000
P0008979	1	211090000
P0008980	1	211110000
P0008981	1	211130000
P0008982	1	211150000
P0008983	1	211170000
P0008984	1	211190000
P0008985	1	211210000
P0008986	1	211230000
P0008987	1	211250000
P0008988	1	211270000
P0008989	1	211290000
P0008990	1	211310000
P0008991	1	211330000
P0008992	1	211350000
P0008993	1	211370000
P0008994	1	211390000
P0008995	1	211410000
P0008996	1	211430000
P0008997	1	211450000
P0008998	1	211470000
P0008999	1	211490000
P0009000	1	211510000
P0009001	1	211530000
P0009002	1	211550000
P0009003	1	211570000
P0009004	1	211590000
P0009005	1	211610000
P0009006	1	211630000
P0009007	1	211650000
P0009008	1	211670000
P0009009	1	211690000
P0009010	1	211710000
P0009011	1	211730000
P0009012	1	211750000
P0009013	1	211770000
P0009014	1	211830000
P0009015	1	211850000
P0009016	1	211870000
P0009017	1	211890000
P0009018	1	211910000
P0009019	1	211930000
P0009020	1	211950000
P0009021	1	211970000
P0009022	1	211990000
P0009023	1	212010000
P0009024	1	212030000
P0009025	1	212050000
P0009026	1	212070000
P0009027	1	212090000
P0009028	1	212110000
P0009029	1	212130000
P0009030	1	212150000
P0009031	1	212170000
P0009032	1	212190000
P0009033	1	212210000
P0009034	1	212230000
P0009035	1	212250000
P0009036	1	212270000
P0009037	1	212290000
P0009038	1	212310000
P0009039	1	212330000
P0009040	1	212350000
P0009041	1	212370000
P0009042	1	212390000
P0009043	1	212410000
P0009044	1	212430000
P0009045	1	212450000
P0009046	1	212470000
P0009047	1	212490000
P0009048	1	212510000
P0009049	1	212530000
P0009050	1	212550000
P0009051	1	212570000
P0009052	1	212590000
P0009053	1	212610000
P0009054	1	212630000
P0009055	1	212650000
P0009056	1	212670000
P0009057	1	212690000
P0009058	1	212710000
P0009059	1	212730000
P0009060	1	212750000
P0009061	1	212770000
P0009062	1	212790000
P0009063	1	212810000
P0009064	1	212830000
P0009065	1	212850000
P0009066	1	212870000
P0009067	1	212890000
P0009068	1	212910000
P0009069	1	212930000
P0009070	1	212950000
P0009071	1	212970000
P0009072	1	212990000
P0009073	1	213010000
P0009074	1	213030000
P0009075	1	213050000
P0009076	1	213070000
P0009077	1	213090000
P0009078	1	213110000
P0009079	1	213130000
P0009080	1	213150000
P0009081	1	213170000
P0009082	1	213190000
P0009083	1	213210000
P0009084	1	213230000
P0009085	1	213250000
P0009086	1	213270000
P0009087	1	213290000
P0009088	1	213310000
P0009089	1	213330000
P0009090	1	213350000
P0009091	1	213370000
P0009092	1	213390000
P0009093	1	213410000
P0009094	1	213430000
P0009095	1	213450000
P0009096	1	213470000
P0009097	1	213490000
P0009098	1	213510000
P0009099	1	213530000
P0009100	1	213550000
P0009101	1	213570000
P0009102	1	213590000
P0009103	1	213610000
P0009104	1	213630000
P0009105	1	213650000
P0009106	1	213670000
P0009107	1	213690000
P0009108	1	213710000
P0009109	1	213730000
P0009110	1	213750000
P0009111	1	213770000
P0009112	1	213790000
P0009113	1	213810000
P0009114	1	213830000
P0009115	1	213850000
P0009116	1	213870000
P0009117	1	213890000
P0009118	1	213910000
P0009119	1	213930000
P0009120	1	213950000
P0009121	1	213970000
P0009122	1	213990000
P0009123	1	214010000
P0009124	1	214030000
P0009125	1	214050000
P0009126	1	214070000
P0009127	1	214090000
P0009128	1	214110000
P0009129	1	214130000
P0009130	1	214150000
P0009131	1	214170000
P0009132	1	214190000
P0009133	1	214210000
P0009134	1	214230000
P0009135	1	214250000
P0009136	1	214270000
P0009137	1	214290000
P0009138	1	214310000
P0009139	1	214330000
P0009140	1	214350000
P0009141	1	214370000
P0009142	1	214390000
P0009143	1	214410000
P0009144	1	214430000
P0009145	1	214450000
P0009146	1	214470000
P0009147	1	214490000
P0009148	1	214510000
P0009149	1	214530000
P0009150	1	214550000
P0009151	1	214570000
P0009152	1	214590000
P0009153	1	214610000
P0009154	1	214630000
P0009155	1	214650000
P0009156	1	214670000
P0009157	1	214690000
P0009158	1	214710000
P0009159	1	214730000
P0009160	1	214750000
P0009161	1	214770000
P0009162	1	214790000
P0009163	1	214810000
P0009164	1	214830000
P0009165	1	214850000
P0009166	1	214870000
P0009167	1	214890000
P0009168	1	214910000
P0009169	1	214930000
P0009170	1	214950000
P0009171	1	214970000
P0009172	1	214990000
P0009173	1	215010000
P0009174	1	215030000
P0009175	1	215050000
P0009176	1	215070000
P0009177	1	215090000
P0009178	1	215110000
P0009179	1	215130000
P0009180	1	215150000
P0009181	1	215170000
P0009182	1	215190000
P0009183	1	215210000
P0009184	1	215230000
P0009185	1	215250000
P0009186	1	215270000
P0009187	1	215290000
P0009188	1	215310000
P0009189	1	215330000
P0009190	1	215350000
P0009191	1	215370000
P0009192	1	215390000
P0009193	1	215410000
P0009194	1	215430000
P0009195	1	215450000
P0009196	1	215470000
P0009197	1	215490000
P0009198	1	215510000
P0009199	1	215530000
P0009200	1	215550000
P0009201	1	215570000
P0009202	1	215590000
P0009203	1	215610000
P0009204	1	215630000
P0009205	1	215650000
P0009206	1	215670000
P0009207	1	215690000
P0009208	1	215710000
P0009209	1	215730000
P0009210	1	215750000
P0009211	1	215770000
P0009212	1	215790000
P0009213	1	215810000
P0009214	1	215830000
P0009215	1	215850000
P0009216	1	215870000
P0009217	1	215890000
P0009218	1	215910000
P0009219	1	215930000
P0009220	1	215950000
P0009221	1	215970000
P0009222	1	215990000
P0009223	1	216010000
P0009224	1	216030000
P0009225	1	216050000
P0009226	1	216070000
P0009227	1	216090000
P0009228	1	216110000
P0009229	1	216130000
P0009230	1	216150000
P0009231	1	216170000
P0009232	1	216190000
P0009233	1	216210000
P0009234	1	216230000
P0009235	1	216250000
P0009236	1	216270000
P0009237	1	216290000
P0009238	1	216310000
P0009239	1	216330000
P0009240	1	216350000
P0009241	1	216370000
P0009242	1	216390000
P0009243	1	216410000
P0009244	1	216430000
P0009245	1	216450000
P0009246	1	216470000
P0009247	1	216490000
P0009248	1	216510000
P0009249	1	216530000
P0009250	1	216550000
P0009251	1	216570000
P0009252	1	216590000
P0009253	1	216610000
P0009254	1	216630000
P0009255	1	216650000
P0009256	1	216670000
P0009257	1	216690000
P0009258	1	216710000
P0009259	1	216730000
P0009260	1	216750000
P0009261	1	216770000
P0009262	1	216790000
P0009263	1	216810000
P0009264	1	216830000
P0009265	1	216850000
P0009266	1	216870000
P0009267	1	216890000
P0009268	1	216910000
P0009269	1	216930000
P0009270	1	216950000
P0009271	1	216970000
P0009272	1	216990000
P0009273	1	217010000
P0009274	1	217030000
P0009275	1	217050000
P0009276	1	217070000
P0009277	1	217090000
P0009278	1	217110000
P0009279	1	217130000
P0009280	1	217150000
P0009281	1	217170000
P0009282	1	217190000
P0009283	1	217210000
P0009284	1	217230000
P0009285	1	217250000
P0009286	1	217270000
P0009287	1	217290000
P0009288	1	217310000
P0009289	1	217330000
P0009290	1	217350000
P0009291	1	217370000
P0009292	1	217390000
P0009293	1	217410000
P0009294	1	217430000
P0009295	1	217450000
P0009296	1	217470000
P0009297	1	217490000
P0009298	1	217510000
P0009299	1	217530000
P0009300	1	217550000
P0009301	1	217570000
P0009302	1	217590000
P0009303	1	217610000
P0009304	1	217630000
P0009305	1	217650000
P0009306	1	217670000
P0009307	1	217690000
P0009308	1	217710000
P0009309	1	217730000
P0009310	1	217750000
P0009311	1	217770000
P0009312	1	217790000
P0009313	1	217810000
P0009314	1	217830000
P0009315	1	217850000
P0009316	1	217870000
P0009317	1	217890000
P0009318	1	217910000
P0009319	1	217930000
P0009320	1	217950000
P0009321	1	217970000
P0009322	1	217990000
P0009323	1	218010000
P0009324	1	218030000
P0009325	1	218050000
P0009326	1	218070000
P0009327	1	218090000
P0009328	1	218110000
P0009329	1	218130000
P0009330	1	218150000
P0009331	1	218170000
P0009332	1	218190000
P0009333	1	218210000
P0009334	1	218230000
P0009335	1	218250000
P0009336	1	218270000
P0009337	1	218290000
P0009338	1	218310000
P0009339	1	218330000
P0009340	1	218350000
P0009341	1	218370000
P0009342	1	218390000
P0009343	1	218410000
P0009344	1	218430000
P0009345	1	218450000
P0009346	1	218470000
P0009347	1	218490000
P0009348	1	218510000
P0009349	1	218530000
P0009350	1	218550000
P0009351	1	218570000
P0009352	1	218590000
P0009353	1	218610000
P0009354	1	218630000
P0009355	1	218650000
P0009356	1	218670000
P0009357	1	218690000
P0009358	1	218710000
P0009359	1	218730000
P0009360	1	218750000
P0009361	1	218770000
P0009362	1	218790000
P0009363	1	218810000
P0009364	1	218830000
P0009365	1	218850000
P0009366	1	218870000
P0009367	1	218890000
P0009368	1	218910000
P0009369	1	218930000
P0009370	1	218950000
P0009371	1	218970000
P0009372	1	218990000
P0009373	1	219010000
P0009374	1	219030000
P0009375	1	219050000
P0009376	1	219070000
P0009377	1	219090000
P0009378	1	219110000
P0009379	1	219130000
P0009380	1	219150000
P0009381	1	219170000
P0009382	1	219190000
P0009383	1	219210000
P0009384	1	219230000
P0009385	1	219250000
P0009386	1	219270000
P0009387	1	219290000
P0009388	1	219310000
P0009389	1	219330000
P0009390	1	219350000
P0009391	1	219370000
P0009392	1	219390000
P0009393	1	219410000
P0009394	1	219430000
P0009395	1	219450000
P0009396	1	219470000
P0009397	1	219490000
P0009398	1	219510000
P0009399	1	219530000
P0009400	1	219550000
P0009401	1	219570000
P0009402	1	219590000
P0009403	1	219610000
P0009404	1	219630000
P0009405	1	219650000
P0009406	1	219670000
P0009407	1	219690000
P0009408	1	219710000
P0009409	1	219730000
P0009410	1	219750000
P0009411	1	219770000
P0009412	1	219790000
P0009413	1	219810000
P0009414	1	219830000
P0009415	1	219850000
P0009416	1	219870000
P0009417	1	219890000
P0009418	1	219910000
P0009419	1	219930000
P0009420	1	219950000
P0009421	1	219970000
P0009422	1	219990000
P0009423	1	220010000
P0009424	1	220030000
P0009425	1	220050000
P0009426	1	220070000
P0009427	1	220090000
P0009428	1	220110000
P0009429	1	220130000
P0009430	1	220150000
P0009431	1	220170000
P0009432	1	220190000
P0009433	1	220210000
P0009434	1	220230000
P0009435	1	220250000
P0009436	1	220290000
P0009437	1	220310000
P0009438	1	220330000
P0009439	1	220350000
P0009440	1	220370000
P0009441	1	220390000
P0009442	1	220410000
P0009443	1	220430000
P0009444	1	220450000
P0009445	1	220470000
P0009446	1	220490000
P0009447	1	220510000
P0009448	1	220530000
P0009449	1	220550000
P0009450	1	220570000
P0009451	1	220590000
P0009452	1	220610000
P0009453	1	220630000
P0009454	1	220650000
P0009455	1	220670000
P0009456	1	220690000
P0009457	1	220710000
P0009458	1	220730000
P0009459	1	220750000
P0009460	1	220770000
P0009461	1	220790000
P0009462	1	220810000
P0009463	1	220830000
P0009464	1	220850000
P0009465	1	220870000
P0009466	1	220890000
P0009467	1	220910000
P0009468	1	220930000
P0009469	1	220950000
P0009470	1	220970000
P0009471	1	220990000
P0009472	1	221010000
P0009473	1	221030000
P0009474	1	221050000
P0009475	1	221070000
P0009476	1	221090000
P0009477	1	221110000
P0009478	1	221130000
P0009479	1	221150000
P0009480	1	221170000
P0009481	1	221190000
P0009482	1	221210000
P0009483	1	221230000
P0009484	1	221250000
P0009485	1	221270000
P0009486	1	221290000
P0009487	1	221310000
P0009488	1	221330000
P0009489	1	221350000
P0009490	1	221370000
P0009491	1	221390000
P0009492	1	221410000
P0009493	1	221430000
P0009494	1	221450000
P0009495	1	221470000
P0009496	1	221490000
P0009497	1	221510000
P0009498	1	221530000
P0009499	1	221550000
P0009500	1	221570000
P0009501	1	221590000
P0009502	1	221610000
P0009503	1	221630000
P0009504	1	221650000
P0009505	1	221670000
P0009506	1	221690000
P0009507	1	221710000
P0009508	1	221730000
P0009509	1	221750000
P0009510	1	221770000
P0009511	1	221790000
P0009512	1	221810000
P0009513	1	221830000
P0009514	1	221850000
P0009515	1	221870000
P0009516	1	221890000
P0009517	1	221910000
P0009518	1	221930000
P0009519	1	221950000
P0009520	1	221970000
P0009521	1	221990000
P0009522	1	222010000
P0009523	1	222030000
P0009524	1	222050000
P0009525	1	222070000
P0009526	1	222090000
P0009527	1	222110000
P0009528	1	222130000
P0009529	1	222150000
P0009530	1	222170000
P0009531	1	222190000
P0009532	1	222210000
P0009533	1	222230000
P0009534	1	222250000
P0009535	1	222270000
P0009536	1	222290000
P0009537	1	222310000
P0009538	1	222330000
P0009539	1	222350000
P0009540	1	222370000
P0009541	1	222390000
P0009542	1	222410000
P0009543	1	222430000
P0009544	1	222450000
P0009545	1	222470000
P0009546	1	222490000
P0009547	1	222510000
P0009548	1	222550000
P0009549	1	222570000
P0009550	1	222590000
P0009551	1	222610000
P0009552	1	222630000
P0009553	1	222690000
P0009554	1	222710000
P0009555	1	222730000
P0009556	1	222750000
P0009557	1	222770000
P0009558	1	222790000
P0009559	1	222810000
P0009560	1	222830000
P0009561	1	222850000
P0009562	1	222870000
P0009563	1	222890000
P0009564	1	222910000
P0009565	1	222930000
P0009566	1	222950000
P0009567	1	222970000
P0009568	1	222990000
P0009569	1	223010000
P0009570	1	223030000
P0009571	1	223050000
P0009572	1	223070000
P0009573	1	223090000
P0009574	1	223110000
P0009575	1	223130000
P0009576	1	223150000
P0009577	1	223170000
P0009578	1	223210000
P0009579	1	223230000
P0009580	1	223250000
P0009581	1	223270000
P0009582	1	223290000
P0009583	1	223310000
P0009584	1	223330000
P0009585	1	223350000
P0009586	1	223370000
P0009587	1	223410000
P0009588	1	223430000
P0009589	1	223450000
P0009590	1	223470000
P0009591	1	223490000
P0009592	1	223510000
P0009593	1	223530000
P0009594	1	223550000
P0009595	1	223570000
P0009596	1	223590000
P0009597	1	223610000
P0009598	1	223630000
P0009599	1	223650000
P0009600	1	223670000
P0009601	1	223690000
P0009602	1	223710000
P0009603	1	223730000
P0009604	1	223810000
P0009605	1	223830000
P0009606	1	223850000
P0009607	1	223870000
P0009608	1	223890000
P0009609	1	223910000
P0009610	1	223930000
P0009611	1	223950000
P0009612	1	223970000
P0009613	1	223990000
P0009614	1	224010000
P0009615	1	224030000
P0009616	1	224050000
P0009617	1	224070000
P0009618	1	224230000
P0009619	1	224250000
P0009620	1	224270000
P0009621	1	224290000
P0009622	1	224310000
P0009623	1	224330000
P0009624	1	224350000
P0009625	1	224370000
P0009626	1	224390000
P0009627	1	224410000
P0009628	1	224430000
P0009629	1	224450000
P0009630	1	224470000
P0009631	1	224490000
P0009632	1	224510000
P0009633	1	224530000
P0009634	1	224550000
P0009635	1	224570000
P0009636	1	224590000
P0009637	1	224610000
P0009638	1	224630000
P0009639	1	224650000
P0009640	1	224670000
P0009641	1	224690000
P0009642	1	224710000
P0009643	1	224730000
P0009644	1	224750000
P0009645	1	224770000
P0009646	1	224790000
P0009647	1	224810000
P0009648	1	224830000
P0009649	1	224850000
P0009650	1	224870000
P0009651	1	224890000
P0009652	1	224910000
P0009653	1	224930000
P0009654	1	224950000
P0009655	1	224970000
P0009656	1	224990000
P0009657	1	225010000
P0009658	1	225030000
P0009659	1	225050000
P0009660	1	225070000
P0009661	1	225090000
P0009662	1	225110000
P0009663	1	225130000
P0009664	1	225150000
P0009665	1	225170000
P0009666	1	225190000
P0009667	1	225210000
P0009668	1	225230000
P0009669	1	225250000
P0009670	1	225270000
P0009671	1	225290000
P0009672	1	225310000
P0009673	1	225330000
P0009674	1	225350000
